source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
UTG,ZD,2021-02-01,2021,2,13,6.0,0.03,6,600.0,3.3,18,182,0.033,0.0989,0,182,3,60.67,0,8,2786.0,4511.67,7297.67,10.2,4.0,6.2,11,14.633333333333333,7.833333333333333,6.8,10198.0,10198.67,20396.67,1,0.1,88,0.6213349345596119,0.2,3.885119037602895,0.07232142913909186,0.024895833295193456,0.026607143504190304,19.103777987261612,34.01196338378248,4.411904759150708,3.950616233898992,0.07127976250125184,0.022604166652031597,0.029375000360665753,16.129138042174635,29.746070663134258,4.8217471171492,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
KPNZ,LLS,2023-10-01,2023,10,42,9.0,2.25,1,30.0,7.5,1,4,0.25,0.25,0,607,6,101.17,0,5,2414.0,2222.17,4636.17,40.66666666666667,16.0,24.666666666666668,10,60.8,32.8,28.0,7565.17,6885.0,14450.17,2,0.2857142857142857,50,1.9235933878519513,0.625,13.021258396430303,0.2413422829952816,0.0,0.0,17.11164794640253,30.62367702906564,12.926761722564697,13.189352088006551,0.2761073829243647,9.395973194365533e-05,0.0,18.024079502988982,31.939005861986402,13.038345376597155,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
SGN,ANA,2022-07-01,2022,7,9,2158.0,1.73,931,5308.0,4.26,301,1247,0.7466,0.2414,28,1306,1,1306.0,0,5,2578.0,2751.0,5329.0,25.833333333333336,11.5,14.333333333333334,4,20.0,10.0,10.0,2578.0,2578.0,5156.0,0,0.0,20,0.0,0.0,17.64864473573623,0.04220430164407658,0.0,0.0,12.90430115563895,24.2820960949826,18.599787086568853,17.780462135550795,0.043951613558155876,0.0,0.0,16.58164659775393,31.234353939051267,19.27145678253584,0,0.0,10.0,21.0,0.2629,0,0.99198073,0.0,0.0,0.0,0.992,0.0,0.0,0.0,0.008,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
SHL,RTD,2019-02-01,2019,2,67,2758.0,1.73,792,8074.0,5.07,683,1594,0.4969,0.4285,1494,1635,1,1635.0,0,16,18643.0,15384.0,34027.0,60.0,25.625,34.375,16,52.87301587301587,31.428571428571427,21.444444444444443,13204.0,17017.0,30221.0,3,0.1875,256,1.9050359159595758,0.6011904761904762,6.047160820276033,0.07723214309884324,0.0023958333324463595,0.0014583333007370431,15.378856825775333,28.923749231156847,5.693812561177072,6.025535749986635,0.08556547617938902,0.0033333334029607828,0.002202380903153902,15.36019597016275,28.706249221449806,5.631413761060685,0,0.0,8.0,20.0,0.2629,1,0.00062735257,0.7540778,0.24529485,0.0,0.001,0.754,0.245,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
HFD,NVP,2020-09-01,2020,9,5,1306.0,0.63,529,4313.0,2.07,331,2082,0.2541,0.159,21,2242,1,2242.0,0,5,4421.0,7841.17,12262.17,16.333333333333336,5.0,11.333333333333334,4,16.0,8.0,8.0,4424.0,4424.0,8848.0,0,0.0,20,0.0,0.0,15.51138886809349,0.09638888998371031,0.0,0.0,13.252593436092138,25.907999354600907,15.51736112303204,15.517889111571842,0.09638888998371031,0.0,0.0,13.252593436092138,25.907999354600907,15.523861367172666,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
HFD,NVP,2023-08-01,2023,8,5,2560.0,1.4,992,6911.0,3.77,1091,1835,0.5406,0.5946,31,2508,1,2508.0,0,6,5198.0,8462.0,13660.0,22.666666666666668,11.333333333333334,11.333333333333334,4,16.0,8.0,8.0,4969.0,4969.0,9938.0,0,0.0,24,0.0,0.0,17.416129041743535,0.11290322651746132,0.0,0.0,14.169354236414355,27.175160542611152,17.918279593990697,17.42262928588416,0.11290322651746132,0.0,0.0,14.169354236414355,27.175160542611152,17.92477983813132,0,0.0,8.0,23.0,0.2629,1,0.00054495916,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
HGL,AML,2020-07-01,2020,7,14,1545.0,1.14,351,3372.0,2.48,299,1359,0.2583,0.22,73,1370,1,1370.0,0,7,2900.0,1867.0,4767.0,15.416666666666668,7.75,7.666666666666667,8,30.0,15.0,15.0,3182.0,3899.0,7081.0,0,0.0,56,0.0,0.0,16.9275747858068,0.09435484016574519,0.0,0.0,12.31150297604261,26.16870896662435,17.451432367806795,16.79831987683491,0.09865591506804189,0.0,0.0,12.57407266230032,25.36790242983449,17.31323923603181,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HGL,AML,2021-09-01,2021,9,14,508.0,0.45,277,3771.0,3.37,226,1119,0.2475,0.202,100,1355,1,1355.0,0,7,2904.0,1754.0,4658.0,15.416666666666668,7.75,7.666666666666667,8,30.0,15.0,15.0,3164.0,3898.0,7062.0,0,0.0,56,0.0,0.0,16.017680090003545,0.05263888904203971,0.0,0.0,10.712951651795043,22.191499436895054,16.384346767266592,15.970138881603877,0.0383333338631524,0.0,0.0,10.924312630295754,21.65349937942293,16.352847207917108,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HGL,AML,2022-10-01,2022,10,14,925.0,0.76,460,8097.0,6.68,435,1213,0.3792,0.3586,102,1145,1,1145.0,0,7,2690.0,1560.0,4250.0,15.416666666666668,7.75,7.666666666666667,9,29.6,14.6,15.0,2827.0,3500.0,6327.0,0,0.0,63,0.0,0.0,13.30946938943543,0.07315436267612764,0.0,0.0,13.303068302461766,25.591408715472124,12.885912320437848,13.190939570113317,0.06953020159830182,0.0,0.0,13.58035717778558,25.01202617779674,12.720201361099345,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
HGL,AML,2023-02-01,2023,2,14,582.0,0.56,369,2816.0,2.72,208,1034,0.3569,0.2012,41,1213,1,1213.0,0,7,2817.0,1628.0,4445.0,15.416666666666668,7.75,7.666666666666667,8,30.0,15.0,15.0,2992.0,3567.0,6559.0,0,0.0,56,0.0,0.0,5.064818376192956,0.07470238171074361,0.001562499984477957,0.0,13.844308338881959,26.41714210808277,5.015190435445956,5.090699395503006,0.07142857227119662,0.0005208333244635945,0.0,14.243599075469232,25.99499921358767,4.999032734604996,0,0.0,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
GS,BGN,2021-02-01,2021,2,37,66.0,1.65,4,635.0,15.88,22,40,0.1,0.55,0,46,1,46.0,0,10,2632.0,2632.0,5264.0,36.2,18.8,17.4,6,44.0,22.0,22.0,2599.0,2659.0,5258.0,0,0.0,60,0.0,0.0,4.8339702217739875,0.057589286350689474,0.014374999872719249,0.023928571162590135,19.451205741614103,35.37803466759977,5.208077366569168,4.565184375759037,0.055654762456903144,0.017187499784908834,0.03218750010377595,16.637725918332027,31.89696337069784,4.934752851597122,0,0.0,8.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
AMR,CAS,2019-11-01,2019,11,12,187.0,0.25,67,5858.0,7.79,243,752,0.0891,0.3231,21,786,1,786.0,0,6,4861.0,5836.0,10697.0,12.0,6.0,6.0,10,20.0,10.0,10.0,6756.0,6200.0,12956.0,1,0.14285714285714285,60,1.4426950408889634,0.5,7.172694606913461,0.12694444505290853,0.0,0.0,17.544144255088437,32.03299909432729,6.959014029138618,7.0776388888247315,0.12402777882913749,0.0,0.0,17.15325651069482,31.27699915766716,6.895972224738863,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
AMR,CAS,2021-08-01,2021,8,12,114.0,0.15,50,3018.0,3.87,105,779,0.0642,0.1348,14,793,1,793.0,0,6,4909.0,5865.0,10774.0,12.0,6.0,6.0,11,22.166666666666664,12.166666666666666,10.0,6937.0,6320.0,13257.0,1,0.125,66,1.4426950408889634,0.5,16.936193359795435,0.12029569934532848,0.0,0.0,17.70551122324441,33.50757977975312,17.26898902590557,16.93145159752138,0.11599462456320242,0.0,0.0,17.482685398030025,33.0943540110383,17.263575273175395,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
AMR,CAS,2022-03-01,2022,3,12,205.0,0.26,94,2162.0,2.79,85,776,0.1211,0.1095,22,796,1,796.0,0,6,4779.0,5993.0,10772.0,12.0,6.0,6.0,11,22.166666666666664,12.166666666666666,10.0,7277.0,6480.0,13757.0,1,0.125,66,0.9102392266268373,0.3333333333333333,6.950459098761768,0.023149394381335092,0.011022880302383633,5.383579960421309e-05,14.721341731891657,26.414211900847114,7.326704079337909,7.01043068882815,0.021803500012947123,0.008290713018716424,0.00018842529861474582,14.494123429982531,26.09781889446972,7.455652760625046,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
EST,AH,2023-10-01,2023,10,11,42.0,2.63,13,42.0,2.63,13,16,0.8125,0.8125,0,20,1,20.0,0,7,3646.0,3565.0,7211.0,14.25,7.25,7.0,14,22.285714285714285,11.428571428571429,10.857142857142858,7717.0,8231.0,15948.0,2,0.2,98,2.0640299754485754,0.7,13.396573643396366,0.18335570537003895,0.0,0.0,15.648606552373643,30.44295223671318,13.422345448180334,13.136772219766707,0.19463087345329708,0.0,0.0,15.976137345429235,30.362737417541094,13.129591020161673,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
EST,AH,2024-06-01,2024,6,11,35.0,2.06,12,35.0,2.06,12,17,0.7059,0.7059,0,19,1,19.0,0,7,3508.0,3422.0,6930.0,14.25,7.25,7.0,13,22.857142857142858,12.0,10.857142857142858,8111.0,8376.0,16487.0,2,0.2222222222222222,91,2.0640299754485754,0.7,15.91084700624148,0.12319444477972057,0.0,0.0,12.530589837829272,25.740999190674888,16.248416478104062,15.705375434954961,0.12069444584970673,0.0,0.0,12.934878322150972,25.778999306095972,16.14113932053248,0,0.0,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
RTZ,RTST,2019-02-01,2019,2,1,5.0,0.71,4,64.0,9.14,5,7,0.5714,0.7143,0,13,1,13.0,0,6,3827.0,3828.0,7655.0,4.666666666666667,2.3333333333333335,2.3333333333333335,6,4.666666666666667,2.3333333333333335,2.3333333333333335,33.0,41.0,74.0,2,0.5,36,1.631586747071319,0.5833333333333333,5.999535725091673,0.08556547617938902,0.0033333334029607828,0.002202380903153902,15.36019597016275,28.706249221449806,5.605413739037301,6.03853587645738,0.08556547617938902,0.0033333334029607828,0.002202380903153902,15.36019597016275,28.706249221449806,5.644413853463318,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
RTZ,RTST,2020-02-01,2020,2,1,6.0,0.6,4,5.0,0.5,3,10,0.4,0.3,1,56,1,56.0,0,6,4028.0,4022.0,8050.0,4.666666666666667,2.3333333333333335,2.3333333333333335,5,3.8333333333333335,1.5,2.3333333333333335,134.0,228.0,362.0,2,0.5,30,1.279458146995729,0.41666666666666663,7.085465493901022,0.17270114974001016,0.000905172417646852,0.0003448275784993994,25.838457526403598,49.07948152292734,6.709244280025877,7.124465702251456,0.17270114974001016,0.000905172417646852,0.0003448275784993994,25.838457526403598,49.07948152292734,6.7482444476122145,0,0.0,9.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
RTZ,RTST,2022-08-01,2022,8,1,12.0,1.71,2,10.0,1.43,2,7,0.2857,0.2857,0,50,1,50.0,0,6,4969.0,4973.0,9942.0,4.666666666666667,2.3333333333333335,2.3333333333333335,7,7.833333333333334,2.3333333333333335,5.5,135.0,170.0,305.0,2,0.4,42,1.631586747071319,0.5833333333333333,20.100303502493006,0.049327957564063614,0.0,0.0,11.394751097245884,22.821773539307298,21.50110992308586,20.139303209961103,0.049327957564063614,0.0,0.0,11.394751097245884,22.821773539307298,21.540109524162865,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
MDB,ARN,2019-11-01,2019,11,4,536.0,0.47,287,5109.0,4.44,475,1151,0.2493,0.4127,3,1131,1,1131.0,0,7,2346.0,2299.0,4645.0,17.833333333333336,8.5,9.333333333333334,4,19.0,9.5,9.5,2253.0,2253.0,4506.0,1,0.2,28,0.7213475204444817,0.25,7.235111109043161,0.11875000040357311,0.0,0.0,16.70965392904149,30.563499167230393,6.960180522501469,6.845069447283944,0.10916666741379433,0.0,0.0,14.785773192511664,27.67199921078152,6.760486104422146,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
MDB,ARN,2021-08-01,2021,8,4,224.0,0.21,118,5999.0,5.64,371,1063,0.111,0.349,5,1336,1,1336.0,0,7,2738.0,2697.0,5435.0,17.833333333333336,8.5,9.333333333333334,4,19.0,9.5,9.5,2651.0,2644.0,5295.0,1,0.2,28,0.7213475204444817,0.25,17.01322067296633,0.10282258119594345,0.0,0.0,17.180460604448474,32.909999198490574,17.51322066271177,16.879637077290525,0.11048387191308442,0.0,0.0,14.96882494531011,29.46145074854615,17.35665319171003,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
MDB,ARN,2022-03-01,2022,3,4,270.0,0.23,138,3941.0,3.33,267,1185,0.1165,0.2253,1,1198,1,1198.0,0,7,3062.0,2726.0,5788.0,17.833333333333336,8.5,9.333333333333334,4,19.0,9.5,9.5,2383.0,2383.0,4766.0,1,0.2,28,0.7213475204444817,0.25,7.684360048797578,0.0183041726275376,0.0010363391900126738,0.0,14.117761531716882,25.761075982495562,8.025342570820856,7.7195154819161225,0.016958277426850587,0.0006594885827554828,0.0,13.201919907917084,24.7871863947903,8.045423947304768,0,0.0,8.0,23.0,0.2629,0,0.70886075,0.0,0.0,0.0,0.709,0.0,0.0,0.0,0.291,2,1.0,6.123233995736766e-17,1.0,1.0
ASN,BL,2023-10-01,2023,10,16,751.0,0.69,351,1723.0,1.58,377,1092,0.3214,0.3452,14,1123,1,1123.0,0,8,4480.6,3785.0,8265.6,77.46666666666667,38.8,38.666666666666664,4,30.0,15.0,15.0,2229.0,2225.0,4454.0,0,0.0,32,0.0,0.0,12.493020134484208,0.21919463200857175,0.0,0.0,16.786209678649904,31.003972353711223,12.41664426214743,12.608074016699055,0.20845637692501082,0.0,0.0,17.139970276019717,31.118495806111586,12.611295558622219,0,0.0,9.0,22.0,0.2629,1,0.093406595,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.907,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
ASN,BL,2024-06-01,2024,6,16,730.0,0.68,306,1783.0,1.67,327,1069,0.2862,0.3059,12,1141,1,1141.0,0,9,4848.0,3862.0,8710.0,76.0,37.333333333333336,38.666666666666664,4,30.0,15.0,15.0,2281.0,2281.0,4562.0,1,0.14285714285714285,36,0.7213475204444817,0.25,15.223333334260516,0.11666666733928853,0.0,0.0,13.552153186665642,26.489999355872474,15.93659722937478,15.312694534990523,0.11930555613297555,0.0,0.0,13.972772612960803,26.627999369303385,16.082138935724895,0,0.0,10.0,20.0,0.2629,1,0.05612722,0.0,0.0,0.0,0.056,0.0,0.0,0.0,0.944,3,1.2246467991473532e-16,-1.0,1.0,1.0
DN,HRT,2021-11-01,2021,11,18,1112.0,1.48,485,2591.0,3.45,712,750,0.6467,0.9493,0,1185,1,1185.0,0,5,2331.0,3327.0,5658.0,25.166666666666664,13.5,11.666666666666666,4,28.0,14.0,14.0,2330.0,2301.0,4631.0,0,0.0,20,0.0,0.0,6.007666693664053,0.04944444503635168,0.0012638889046178924,0.0008055555375499858,11.424828353855345,22.13649941417906,6.262388910891281,5.974166671864482,0.04777777788953649,0.0015555555518302652,0.0,11.532363703846931,21.69799941678842,6.149513890718421,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
DN,HRT,2023-11-01,2023,11,18,5814.0,3.69,1275,13855.0,8.79,1393,1577,0.8085,0.8833,1,1675,1,1675.0,0,5,3025.0,3983.0,7008.0,25.166666666666664,13.5,11.666666666666666,4,28.0,14.0,14.0,3025.0,3023.0,6048.0,0,0.0,20,0.0,0.0,7.345652809682199,0.16055555642685956,0.0024305555865996413,0.0006249999860301614,17.506218792249758,34.29099906418059,7.590027798256941,7.365277779764599,0.1648611122224894,0.003013888849980301,0.0006249999860301614,17.522127832306754,34.16849908232689,7.580555547442701,0,0.0,8.0,22.0,0.2629,1,0.99936587,0.0,0.0,0.0006341154,0.999,0.0,0.0,0.001,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
GD,UT,2024-10-01,2024,10,32,1505.0,0.83,556,8798.0,4.84,579,1817,0.306,0.3187,47,2392,1,2392.0,0,16,14735.0,10928.0,25663.0,36.57142857142857,20.0,16.571428571428573,29,45.01960784313725,22.666666666666668,22.352941176470587,23736.0,36470.0,60206.0,1,0.038461538461538464,464,0.5138983423697507,0.14285714285714285,12.361966758446405,0.07718120830371075,0.0,0.0,13.758030372177995,24.995596652062947,12.210825914344532,12.150741816207066,0.06604026929044084,0.0,0.0,13.02439290317113,24.24563688143788,12.139466639013099,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
GDM,CL,2019-09-01,2019,9,8,1270.0,0.58,424,4116.0,1.89,384,2181,0.1944,0.1761,281,2297,1,2297.0,0,9,4586.0,4587.0,9173.0,25.25,13.0,12.25,4,17.0,8.5,8.5,4598.0,4584.0,9182.0,0,0.0,36,0.0,0.0,14.975180863671833,0.11666666703919569,0.0,0.0,14.699171140955555,27.138999263445537,15.160319774680667,14.968680626153946,0.11666666703919569,0.0,0.0,14.699171140955555,27.138999263445537,15.153819530540042,0,0.0,9.0,21.0,0.2629,0,0.00045850527,0.0,0.0,0.0013755158,0.0,0.0,0.0,0.001,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
LAA,LEDN,2020-07-01,2020,7,14,1415.0,0.61,441,9299.0,4.04,578,2301,0.1917,0.2512,9,2312,1,2312.0,0,7,9051.0,6604.0,15655.0,11.333333333333332,5.0,6.333333333333333,18,35.33333333333333,18.444444444444443,16.88888888888889,13194.0,13991.0,27185.0,2,0.16666666666666666,126,1.0764545478730305,0.3111111111111111,16.813631317948783,0.11774193633708262,0.0,0.0,16.30637398322103,32.66806362393082,17.683187625741446,16.704193853562877,0.11922043111295469,0.0,0.0,16.24999105089134,31.954354042007076,17.67475849454121,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
LAA,LEDN,2021-09-01,2021,9,14,1204.0,0.5,448,8433.0,3.52,496,2393,0.1872,0.2073,1,2352,1,2352.0,0,7,8588.0,6527.0,15115.0,11.333333333333332,5.0,6.333333333333333,22,38.54545454545455,19.90909090909091,18.636363636363637,13530.25,13994.25,27524.5,2,0.14285714285714285,154,1.1352332769293625,0.34285714285714286,16.442305252949396,0.03819444469279713,0.0,0.0,12.88883936661813,25.342999323209128,16.807582970460256,16.384305837419298,0.04236111131807168,0.0,0.0,12.998085360642936,25.08199933966001,16.766180872917175,0,0.0,8.0,22.0,0.2629,0,0.95236105,0.0,0.0,0.0,0.952,0.0,0.0,0.0,0.048,4,-1.0,-1.8369701987210297e-16,1.0,0.0
LAA,LEDN,2022-10-01,2022,10,14,1590.0,0.86,521,14940.0,8.08,721,1848,0.2819,0.3902,1,2923,1,2923.0,0,7,10127.0,7587.0,17714.0,11.333333333333332,5.0,6.333333333333333,20,36.6,19.0,17.6,15403.0,15721.0,31124.0,2,0.15384615384615385,140,1.179445561110859,0.3666666666666667,13.852513461144978,0.08040268474177226,0.0,0.0,16.445665421261882,30.442952157987044,13.428956524637721,13.702130779804,0.09100671160541125,0.0,0.0,16.500372293651505,30.134656885646333,13.18803669398263,0,0.0,10.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
LAA,LEDN,2023-02-01,2023,2,14,2013.0,1.07,618,10864.0,5.76,830,1886,0.3277,0.4401,5,2923,1,2923.0,0,7,10127.0,7587.0,17714.0,11.333333333333332,5.0,6.333333333333333,18,35.33333333333333,18.444444444444443,16.88888888888889,15193.0,15439.0,30632.0,2,0.16666666666666666,126,1.179445561110859,0.3666666666666667,5.773134083717152,0.03333333392982327,0.0008333333590555759,0.0,16.776779658028058,30.701249163065636,5.842181725161416,5.715714296043318,0.03139881001386259,0.0011458333271245162,0.0,16.6483750300748,30.087320609461692,5.675014954869679,0,0.0,8.0,20.0,0.2629,1,0.99946976,0.0,0.0,0.0005302227,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,1.0,0.0
O,OW,2020-10-01,2020,10,1,1387.0,1.18,533,4936.0,4.18,458,1180,0.4517,0.3881,6,1251,1,1251.0,0,8,4625.0,4799.0,9424.0,26.0,13.0,13.0,4,12.0,6.0,6.0,2479.0,2389.0,4868.0,0,0.0,32,0.0,0.0,11.480815241640846,0.12953020182231928,0.0,0.0,17.21568141015584,32.545448886948144,11.354103809075067,11.493815630074316,0.12953020182231928,0.0,0.0,17.21568141015584,32.545448886948144,11.367104265353824,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
O,OW,2024-10-01,2024,10,1,3072.0,2.76,866,7358.0,6.61,922,1114,0.7774,0.8276,8,1194,1,1194.0,0,8,4777.0,4765.0,9542.0,26.0,13.0,13.0,4,12.0,6.0,6.0,2348.0,2348.0,4696.0,0,0.0,32,0.0,0.0,12.261083698272705,0.09731543693166451,0.0,0.0,12.776292125250668,23.621797998799575,12.235110519716404,12.274084073905177,0.09731543693166451,0.0,0.0,12.776292125250668,23.621797998799575,12.248110969594661,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
BTL,BET,2022-07-01,2022,7,10,1099.0,0.49,499,6596.0,2.93,595,2253,0.2215,0.2641,2,2322,1,2322.0,0,7,5597.0,5494.0,11091.0,20.0,11.0,9.0,4,19.0,9.5,9.5,5490.0,5490.0,10980.0,0,0.0,28,0.0,0.0,19.080645176672167,0.03508064529347804,0.0,0.0,11.115497224673788,22.785967112869344,20.35893815435389,19.17417497275978,0.03252688195476289,0.0,0.0,11.074721019114218,23.56403157659756,20.374309382131024,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
BTL,BET,2023-06-01,2023,6,10,1714.0,0.91,729,4977.0,2.65,856,1878,0.3882,0.4558,16,2253,1,2253.0,0,7,4503.0,5071.0,9574.0,20.75,11.75,9.0,4,19.0,9.5,9.5,4478.0,4478.0,8956.0,0,0.0,28,0.0,0.0,20.105069443914626,0.056666666652179426,0.0,0.0,12.160147910151217,24.623999366495344,21.452361121442582,20.193930849764083,0.051388889292462006,0.0,0.0,12.133896697892084,25.43299930493037,21.428514160050288,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
BTL,BET,2023-07-01,2023,7,10,2025.0,1.02,720,6461.0,3.26,880,1981,0.3635,0.4442,19,2253,1,2253.0,0,7,4478.0,5139.5599999999995,9617.56,20.0,9.0,11.0,4,19.0,9.5,9.5,4478.0,4478.0,8956.0,0,0.0,28,0.0,0.0,18.6741263263969,0.14206989278756482,0.0,0.0,15.544067082225636,31.461773347470068,19.381787619283124,18.698032525277906,0.12177419399101568,0.0,0.0,15.292561686167153,31.008386231878752,19.475922278178636,0,0.0,10.0,21.0,0.2629,1,0.0005047956,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
BTL,BET,2024-07-01,2024,7,10,1297.0,0.81,482,3383.0,2.11,575,1606,0.3001,0.358,4,1981,1,1981.0,0,8,3972.0,4225.77,8197.77,20.2,9.0,11.2,4,19.0,9.5,9.5,4035.0,3905.0,7940.0,0,0.0,32,0.0,0.0,18.26236556806872,0.13884408647815386,0.0,0.0,12.228120324111753,24.832741242903534,18.700403203246413,18.29904058799949,0.14825268877890482,0.0,0.0,12.130168344865563,24.61016058857723,18.759255605359233,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.000622665,0.0,0.0,0.0,0.001,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
