source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
BTL,VG,2023-07-01,2023,7,8,573.0,0.61,162,2126.0,2.28,201,932,0.1738,0.2157,14,1727,1,1727.0,0,7,4478.0,5139.5599999999995,9617.56,20.0,9.0,11.0,4,12.0,6.0,6.0,3444.0,2370.0,5814.0,0,0.0,28,0.0,0.0,18.6741263263969,0.14206989278756482,0.0,0.0,15.544067082225636,31.461773347470068,19.381787619283124,18.589198677770554,0.15604838810019916,0.0,0.0,16.113071928662,31.491773336805323,19.424816973747745,0,0.0,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
BTL,VG,2024-07-01,2024,7,8,512.0,0.51,169,1732.0,1.74,183,997,0.1695,0.1836,4,1043,1,1043.0,0,8,3972.0,4225.77,8197.77,20.2,9.0,11.2,4,12.0,6.0,6.0,2075.0,1068.0,3143.0,1,0.16666666666666666,32,0.48089834696298783,0.125,18.26236556806872,0.13884408647815386,0.0,0.0,12.228120324111753,24.832741242903534,18.700403203246413,18.141752454542345,0.13655914109881206,0.0,0.0,12.48774878576558,24.574354178482487,18.63698092070959,0,0.0,8.0,23.0,0.2629,0,0.19458374,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.805,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
AHZ,AH,2021-11-01,2021,11,8,1133.0,1.13,351,2623.0,2.61,369,1004,0.3496,0.3675,0,1023,1,1023.0,0,4,3902.0,2977.0,6879.0,11.0,5.5,5.5,12,23.057142857142857,12.2,10.857142857142858,8664.0,8559.0,17223.0,1,0.125,48,0.9102392266268373,0.3333333333333333,6.674152809505661,0.07333333337058624,0.011083333163211743,0.00091666664617757,11.819203648923171,22.517499380641514,6.984430587291717,6.480166797314046,0.06527777805717455,0.009527777683817677,0.00091666664617757,11.979204266518355,22.595999309751722,6.7730834503968556,0,0.0,8.0,22.0,0.2629,1,0.030876495,0.0,0.0,0.0,0.031,0.0,0.0,0.0,0.969,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
AHZ,AH,2023-11-01,2023,11,8,1838.0,1.86,425,5779.0,5.84,518,989,0.4297,0.5238,0,1059,1,1059.0,0,4,3545.0,2827.0,6372.0,11.0,5.5,5.5,13,22.857142857142858,12.0,10.857142857142858,7584.0,8284.0,15868.0,1,0.125,52,0.7213475204444817,0.25,7.339291772598194,0.186527778653221,0.006319444450653262,0.0,18.371185217963326,34.934499065081276,7.6310973241097395,7.16530575339372,0.16847222267339626,0.008069444354623556,0.0,18.618793149789173,34.935999087492625,7.45315299315585,0,0.0,8.0,22.0,0.2629,1,0.027300304,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
RAI,DVD,2021-11-01,2021,11,3,1526.0,0.79,506,3435.0,1.78,436,1928,0.2624,0.2261,2,2067,1,2067.0,0,7,4749.0,4719.0,9468.0,8.25,5.25,3.0,15,20.482142857142858,11.625,8.857142857142858,11633.0,11576.0,23209.0,2,0.2,105,1.039008973514235,0.29166666666666663,7.739208248981999,0.07958333399146796,0.0077777775521907545,0.0,12.857536823633644,23.583499337567222,7.5395554921693275,7.4954721588124,0.0684722226113081,0.0034027777198288177,0.0,13.292763453390863,23.5879993405607,7.345611046834124,0,0.0,8.0,22.0,0.2629,0,0.004149378,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.996,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
RAI,DVD,2023-11-01,2023,11,3,3195.0,1.8,902,7267.0,4.1,979,1771,0.5093,0.5528,9,1882,1,1882.0,0,4,4038.0,3959.0,7997.0,4.0,2.0,2.0,15,20.482142857142858,11.625,8.857142857142858,10294.0,10246.0,20540.0,1,0.1111111111111111,60,0.5581106265512472,0.16666666666666666,7.8584443366361985,0.19805555657173196,0.004277777847730451,0.0,19.1086562625236,35.63399902582169,7.685805457416508,7.7437360552450025,0.19375000117967525,0.00622222221766909,0.0,19.884604261815547,34.98399906390243,7.535958274371094,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
RB,BGN,2019-09-01,2019,9,16,725.0,0.65,313,2789.0,2.49,359,1120,0.2795,0.3205,0,1132,1,1132.0,0,4,2256.0,2256.0,4512.0,19.0,9.5,9.5,6,44.0,22.0,22.0,2342.0,2290.0,4632.0,0,0.0,24,0.0,0.0,15.677777768505944,0.09055555649101735,0.0,0.0,15.489460973069072,28.764999174409443,15.899097230699327,15.435472387075425,0.09583333377829856,0.0,0.0,15.21924195587635,30.197999199231464,15.66838909122679,0,0.0,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
ZVT,OVN,2021-11-01,2021,11,6,146.0,0.13,44,480.0,0.42,11,1154,0.0381,0.0095,66,2058,1,2058.0,0,1,0.0,2058.0,2058.0,6.0,0.0,6.0,3,6.0,4.0,2.0,4118.0,1097.0,5215.0,0,0.0,3,0.0,0.0,8.481889100455575,0.10611111155400674,0.0035972221340570187,0.0,15.140379109316402,27.368999269273544,8.230847429566913,8.449388847417302,0.10611111155400674,0.0035972221340570187,0.0,15.140379109316402,27.368999269273544,8.198347176114718,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
ZVT,OVN,2023-11-01,2023,11,6,480.0,0.43,108,1560.0,1.38,44,1128,0.0957,0.039,84,1343,1,1343.0,0,1,0.0,1343.0,1343.0,6.0,0.0,6.0,3,6.0,4.0,2.0,2755.0,1154.0,3909.0,0,0.0,3,0.0,0.0,8.395708524601327,0.2155555564392772,0.003888888822661506,0.0,22.60579693408476,41.01299890743361,8.232930767950084,8.363208280876279,0.2155555564392772,0.003888888822661506,0.0,22.60579693408476,41.01299890743361,8.200430518140395,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
ZWD,BRD,2022-07-01,2022,7,7,913.0,0.42,510,5614.0,2.56,534,2191,0.2328,0.2437,86,2460,1,2460.0,0,3,4960.0,2460.0,7420.0,11.5,4.5,7.0,4,11.0,5.5,5.5,4959.0,4960.0,9919.0,0,0.0,12,0.0,0.0,18.663709687930282,0.023521505696799165,0.0,0.0,12.111650826950227,23.84564449902504,19.73541667384486,18.6247101073624,0.023521505696799165,0.0,0.0,12.111650826950227,23.84564449902504,19.69641710865882,0,0.0,10.0,21.0,0.2629,0,0.00091282517,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
ZWD,BRD,2023-06-01,2023,6,7,1325.0,0.69,709,8347.0,4.32,875,1934,0.3666,0.4524,20,2345,1,2345.0,0,4,4716.0,2793.0,7509.0,9.0,4.5,4.5,4,11.0,5.5,5.5,4716.0,4716.0,9432.0,0,0.0,16,0.0,0.0,19.305277747578092,0.025972222443670034,0.0,0.0,13.879114192144739,26.722999342282613,20.448819454511007,19.266278190082975,0.025972222443670034,0.0,0.0,13.879114192144739,26.722999342282613,20.40981989701589,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
DDR,RTST,2020-07-01,2020,7,15,3.0,0.21,2,30.0,2.14,1,14,0.1429,0.0714,1,47,7,6.71,0,12,2821.0,8669.71,11490.71,49.2,28.2,21.0,3,13.5,9.5,4.0,10.71,24.0,34.71,1,0.1,36,0.7213475204444817,0.25,17.02987620779263,0.1135752695682709,0.0,0.0,14.491117691721326,29.075805674957973,17.596542786526424,16.926332930082914,0.10349462464732188,0.0,0.0,14.424300590429896,28.962095989655424,17.862891954760396,0,0.0,8.0,23.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
HIL,HAD,2019-08-01,2019,8,7,774.0,0.65,229,2229.0,1.88,244,1186,0.1931,0.2057,0,1183,1,1183.0,0,4,2396.0,2397.0,4793.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6731.0,5549.0,12280.0,0,0.0,24,0.0,0.0,18.890304025783333,0.08454301155182303,0.0,0.0,18.72794849016974,34.6809668816546,19.940707257998888,18.491300796949734,0.10120967807628775,0.0,0.0,15.341141516122446,30.386128155134056,18.724970110001102,0,0.0,9.0,22.0,0.2629,0,0.0016863407,0.0,0.0,0.00084317033,0.002,0.0,0.0,0.001,0.997,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
HIL,HAD,2021-02-01,2021,2,7,409.0,0.35,129,12313.0,10.56,324,1166,0.1106,0.2779,1,1183,1,1183.0,0,5,2399.0,2399.0,4798.0,24.166666666666664,8.5,15.666666666666666,6,24.0,12.0,12.0,7002.0,5820.0,12822.0,0,0.0,30,0.0,0.0,4.146455328068917,0.06026785787461059,0.022604166385939435,0.028735119466935948,20.209161305356595,35.045356263007434,4.6473481888034645,4.012446589435318,0.06726190558679047,0.022291666451132015,0.028005952872003297,17.10324490815401,31.885713475091116,4.60106260651013,0,0.0,8.0,20.0,0.2629,1,0.08233276,0.0,0.0,0.0017152659,0.082,0.0,0.0,0.002,0.916,1,0.8660254037844386,0.5000000000000001,1.0,1.0
HIL,HAD,2022-09-01,2022,9,7,427.0,0.35,140,6063.0,4.94,256,1227,0.1141,0.2086,1,1249,1,1249.0,0,4,2525.0,2526.0,5051.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6875.0,5684.0,12559.0,0,0.0,24,0.0,0.0,15.712819684876337,0.17416666766835584,0.0,0.0,15.960163450406657,28.737499240703052,16.123583568467033,15.136513982216517,0.14083333389005728,0.0,0.0,12.746826471057203,24.737499304612477,15.433597274621327,0,0.0,8.0,22.0,0.2629,0,0.17359413,0.0,0.0,0.0,0.174,0.0,0.0,0.0,0.826,4,-1.0,-1.8369701987210297e-16,0.0,0.0
HK,BV,2020-03-01,2020,3,3,173.0,0.14,82,3138.0,2.5,133,1255,0.0653,0.106,3,1224,1,1224.0,0,4,2383.0,2369.0,4752.0,6.0,3.0,3.0,7,13.75,7.75,6.0,2660.0,2522.0,5182.0,0,0.0,28,0.0,0.0,6.504211920367436,0.05410498045735854,0.0,0.0,21.805324001235242,40.280268004251845,6.8855039630571575,6.497711973377625,0.05410498045735854,0.0,0.0,21.805324001235242,40.280268004251845,6.879004029855433,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
ASDM,ASSP,2019-08-01,2019,8,1,1338.0,0.72,852,1491.0,0.81,430,1852,0.46,0.2322,7,2347,1,2347.0,0,6,8323.0,5845.0,14168.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,4742.0,4741.0,9483.0,0,0.0,24,0.0,0.0,18.49003268185482,0.11881720490993992,0.0,0.0,14.866907670453031,28.578870189446274,18.7735676265532,18.49003268185482,0.11881720490993992,0.0,0.0,14.866907670453031,28.578870189446274,18.7735676265532,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
ASDM,ASSP,2021-02-01,2021,2,1,1647.0,0.76,835,15524.0,7.17,702,2164,0.3859,0.3244,12,2408,1,2408.0,0,6,8453.0,5993.0,14446.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,4858.0,4858.0,9716.0,0,0.0,24,0.0,0.0,4.036000139262926,0.0726190483907149,0.019583333372360186,0.03130952392738046,17.45809127035595,31.488213389402343,4.781386993254446,4.036000139262926,0.0726190483907149,0.019583333372360186,0.03130952392738046,17.45809127035595,31.488213389402343,4.781386993254446,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.00046210721,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
ASDM,ASSP,2022-09-01,2022,9,1,2914.0,0.93,1318,61267.0,19.62,2302,3123,0.422,0.7371,8,2382,1,2382.0,0,6,8894.0,6367.0,15261.0,4.666666666666667,2.3333333333333335,2.3333333333333335,4,3.0,1.5,1.5,4819.0,4818.0,9637.0,0,0.0,24,0.0,0.0,14.862180964814293,0.11250000011382831,0.0,0.0,11.842045690326227,22.254499393701554,15.134542112218009,14.862180964814293,0.11250000011382831,0.0,0.0,11.842045690326227,22.254499393701554,15.134542112218009,0,0.0,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
ZWD,BRD,2024-07-01,2024,7,7,1561.0,0.7,711,13229.0,5.92,1040,2234,0.3183,0.4655,47,2004,1,2004.0,0,4,4161.0,2270.0,6431.0,9.0,4.5,4.5,4,11.0,5.5,5.5,4160.0,4159.0,8319.0,0,0.0,16,0.0,0.0,17.79327957604521,0.14502688238938008,0.0,0.0,13.291128915724574,25.52370899338876,18.32849463980685,17.754280018550094,0.14502688238938008,0.0,0.0,13.291128915724574,25.52370899338876,18.28949508231173,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
UTVR,UTLN,2020-03-01,2020,3,3,1368.0,0.54,793,9961.0,3.95,419,2519,0.3148,0.1663,1,2522,1,2522.0,0,6,8032.0,7172.0,15204.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,5042.0,5042.0,10084.0,0,0.0,24,0.0,0.0,6.530915905015786,0.0841184398447681,0.0,0.0,18.199053448189957,35.40161403544337,6.888991301024426,6.550415731455083,0.0841184398447681,0.0,0.0,18.199053448189957,35.40161403544337,6.908491096778962,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,1.0,0.0
UTVR,UTLN,2021-03-01,2021,3,3,1392.0,0.6,812,4075.0,1.74,290,2338,0.3473,0.124,1,2519,1,2519.0,0,6,8229.0,7374.0,15603.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,5036.0,5036.0,10072.0,0,0.0,24,0.0,0.0,6.20769926876301,0.0773889646234936,0.00028263795544289323,0.0,15.179387021193113,30.00549044487133,6.206084226775779,6.2271991259848365,0.0773889646234936,0.00028263795544289323,0.0,15.179387021193113,30.00549044487133,6.225584043067044,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
UTVR,UTLN,2022-11-01,2022,11,3,1759.0,0.89,765,2816.0,1.43,294,1966,0.3891,0.1495,4,2788,1,2788.0,0,6,9023.0,8157.0,17180.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,5327.0,5327.0,10654.0,0,0.0,24,0.0,0.0,8.594611040254433,0.11638888927797476,0.0010694444593456057,0.0,16.876696903175777,31.046499229802027,8.695583276036713,8.614110833882458,0.11638888927797476,0.0010694444593456057,0.0,16.876696903175777,31.046499229802027,8.715083063724968,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
UTVR,UTLN,2023-09-01,2023,9,3,2018.0,0.61,1114,6804.0,2.07,1214,3290,0.3386,0.369,0,3264,1,3264.0,0,7,8683.0,8375.0,17058.0,8.166666666666666,4.5,3.6666666666666665,4,7.0,3.5,3.5,5606.0,5606.0,11212.0,1,0.2,28,0.9102392266268373,0.3333333333333333,18.01891641881731,0.09666666717578967,0.0,0.0,11.939002322985067,22.97299936314424,17.960930350091722,18.038416849242317,0.09666666717578967,0.0,0.0,11.939002322985067,22.97299936314424,17.9804308268759,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,1.0,0.0
UTVR,UTLN,2024-08-01,2024,8,3,2281.0,0.54,1389,5674.0,1.33,1464,4255,0.3264,0.3441,8,4542,1,4542.0,0,6,9569.0,9436.0,19005.0,7.333333333333333,3.6666666666666665,3.6666666666666665,4,7.0,3.5,3.5,6881.0,6881.0,13762.0,0,0.0,24,0.0,0.0,19.379050814977255,0.1116935488998249,0.0,0.0,12.818012562009596,25.126934777664882,19.9469943751571,19.398551394862512,0.1116935488998249,0.0,0.0,12.818012562009596,25.126934777664882,19.966495046051598,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
GVMW,GV,2021-10-01,2021,10,1,1668.0,0.88,850,6162.0,3.25,802,1898,0.4478,0.4226,6,1934,1,1934.0,0,4,3835.0,3836.0,7671.0,3.0,1.5,1.5,12,25.34285714285714,14.142857142857142,11.2,10971.0,8066.0,19037.0,0,0.0,48,0.0,0.0,12.485100677029399,0.2069798670359106,0.0,0.0,18.90636892710756,35.36746209419814,12.281677848380683,12.446101097772585,0.2069798670359106,0.0,0.0,18.90636892710756,35.36746209419814,12.242678290245516,0,0.0,10.0,21.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
GVMW,GV,2023-10-01,2023,10,1,2331.0,1.36,693,6959.0,4.06,785,1715,0.4041,0.4577,3,1976,1,1976.0,0,4,3926.0,3925.0,7851.0,3.0,1.5,1.5,11,20.7,9.5,11.2,12180.0,9142.0,21322.0,0,0.0,44,0.0,0.0,13.816174505861014,0.18738255023756284,0.0,0.0,18.96365588951431,34.873126466482276,13.758456379935245,13.777174924044001,0.18738255023756284,0.0,0.0,18.96365588951431,34.873126466482276,13.71945681795978,0,0.0,9.0,22.0,0.2629,1,0.0,0.0,0.0,0.00058309035,0.0,0.0,0.0,0.001,0.999,4,-0.8660254037844386,0.5000000000000001,1.0,1.0
GVMW,GV,2024-06-01,2024,6,1,1259.0,0.67,327,3722.0,1.98,384,1878,0.1741,0.2045,11,2141,1,2141.0,0,4,4255.0,4254.0,8509.0,3.0,1.5,1.5,10,15.083333333333334,8.333333333333334,6.75,11835.0,9320.0,21155.0,0,0.0,40,0.0,0.0,15.07152777645323,0.10388888906066616,0.0,0.0,15.353370559008585,29.843499159150653,16.25965280930201,15.032528218958113,0.10388888906066616,0.0,0.0,15.353370559008585,29.843499159150653,16.220653251806894,0,0.0,10.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
GW,AKM,2019-03-01,2019,3,5,408.0,0.44,234,1126.0,1.21,67,931,0.2513,0.072,0,948,1,948.0,0,3,1872.0,948.0,2820.0,14.0,9.0,5.0,4,16.0,8.0,8.0,1870.0,1872.0,3742.0,0,0.0,12,0.0,0.0,7.262425268642995,0.14481830526729933,9.421265181429774e-05,0.0,21.087936686635178,38.80489802970219,7.286584108065147,7.296033008583141,0.14831763244212717,0.00047106325907148873,0.0,21.23096133016481,39.67897611704039,7.410635964867244,0,0.0,10.0,21.0,0.2629,0,0.12889366,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.871,2,1.0,6.123233995736766e-17,0.0,0.0
GW,AKM,2019-10-01,2019,10,5,225.0,0.25,108,1029.0,1.16,69,889,0.1215,0.0776,0,948,1,948.0,0,3,1872.0,948.0,2820.0,14.0,9.0,5.0,4,16.0,8.0,8.0,1871.0,1872.0,3743.0,0,0.0,12,0.0,0.0,11.396885914890557,0.17302013461621815,0.0,0.0,17.603456088520538,32.160321194693545,11.308563726860404,11.431660886718923,0.1867114105080598,0.0,0.0,17.892461321337912,33.159623123655386,11.412197764287859,0,0.0,8.0,23.0,0.2629,0,0.12485939,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.875,4,-0.8660254037844386,0.5000000000000001,0.0,0.0
PMO,HN,2020-09-01,2020,9,18,658.0,0.6,255,2770.0,2.54,433,1090,0.2339,0.3972,2,1151,1,1151.0,0,4,2400.0,2345.0,4745.0,19.0,9.5,9.5,7,36.58333333333333,19.333333333333332,17.25,5898.0,6109.0,12007.0,0,0.0,28,0.0,0.0,15.512041432327694,0.09041666729996602,0.0,0.0,15.34980312494768,28.837499289876884,15.521069214079116,15.413375327322218,0.10666666675565971,0.0,0.0,14.05895267141362,26.557499254246554,15.46795870727963,0,0.0,8.0,22.0,0.2629,1,0.02385321,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.976,4,-1.0,-1.8369701987210297e-16,0.0,0.0
PMO,HN,2021-06-01,2021,6,18,622.0,0.57,186,1968.0,1.81,286,1085,0.1714,0.2636,3,1151,1,1151.0,0,4,2419.0,2365.0,4784.0,19.0,9.5,9.5,7,36.58333333333333,19.333333333333332,17.25,5430.0,5491.0,10921.0,0,0.0,28,0.0,0.0,17.517180332872602,0.11166666756487555,0.0,0.0,13.812129592895507,27.300499297512903,18.69836085372501,16.985875482029385,0.13638888890337614,0.0,0.0,12.194515002104971,24.371999302837583,17.83219506210751,0,0.0,8.0,22.0,0.2629,1,0.023041476,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.977,3,1.2246467991473532e-16,-1.0,0.0,1.0
PMO,HN,2021-07-01,2021,7,18,574.0,0.51,184,1797.0,1.6,275,1123,0.1638,0.2449,0,1151,1,1151.0,0,4,2417.0,2365.0,4782.0,19.0,9.5,9.5,7,36.58333333333333,19.333333333333332,17.25,5430.0,5491.0,10921.0,0,0.0,28,0.0,0.0,17.809158343140798,0.11169354934045063,0.0,0.0,15.068887151216948,29.61870886882146,18.80431963807793,17.548530194067187,0.0946236566430138,0.0,0.0,13.892864990658978,27.36919278483237,18.36338247150503,0,0.0,9.0,22.0,0.2629,0,0.029385574,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,3,-0.4999999999999997,-0.8660254037844388,0.0,1.0
PMO,HN,2023-08-01,2023,8,18,391.0,0.57,121,1770.0,2.58,162,687,0.1761,0.2358,1,1173,1,1173.0,0,4,2459.0,2405.0,4864.0,19.0,9.5,9.5,11,37.766666666666666,20.166666666666668,17.6,5117.75,4982.0,10099.75,1,0.14285714285714285,44,0.7213475204444817,0.25,17.366013215434165,0.10793010820384308,0.0,0.0,15.388135721846934,27.828386336244563,17.953311563819966,17.03831502314537,0.16653225941443314,0.0,0.0,14.330087574899837,26.64145089349439,17.697118914255533,0,0.0,8.0,23.0,0.2629,0,0.029112082,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.971,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
PMR,PMW,2020-03-01,2020,3,1,641.0,0.54,269,1808.0,1.53,331,1180,0.228,0.2805,0,1194,1,1194.0,0,4,2387.0,2387.0,4774.0,2.0,1.0,1.0,4,11.0,5.5,5.5,2387.0,2387.0,4774.0,0,0.0,16,0.0,0.0,6.481295461730071,0.056123822676782495,0.0,0.0,22.246406538168802,40.3921926891178,6.822277968215429,6.5072954843374795,0.056123822676782495,0.0,0.0,22.246406538168802,40.3921926891178,6.848277991103613,0,0.0,9.0,22.0,0.2629,1,0.025423728,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.975,2,1.0,6.123233995736766e-17,0.0,1.0
PMR,PMW,2021-03-01,2021,3,1,636.0,0.52,297,3523.0,2.9,433,1214,0.2446,0.3567,0,1194,1,1194.0,0,4,2399.0,2399.0,4798.0,2.0,1.0,1.0,4,11.0,5.5,5.5,2399.0,2399.0,4798.0,0,0.0,16,0.0,0.0,6.155117842101794,0.07173620531408174,0.0,0.0,18.30577322259084,33.64715925488787,6.221335877099076,6.1811178440922525,0.07173620531408174,0.0,0.0,18.30577322259084,33.64715925488787,6.247335889686305,0,0.0,8.0,23.0,0.2629,1,0.024711696,0.0,0.0,0.0008237232,0.025,0.0,0.0,0.001,0.974,2,1.0,6.123233995736766e-17,1.0,0.0
PMR,PMW,2022-11-01,2022,11,1,967.0,0.95,433,2850.0,2.8,252,1017,0.4258,0.2478,0,1232,1,1232.0,0,4,2459.0,2459.0,4918.0,2.0,1.0,1.0,4,11.0,5.5,5.5,2459.0,2458.0,4917.0,0,0.0,16,0.0,0.0,8.747013794615244,0.1462499998199443,0.00038888889054457346,0.0,20.51935056298971,35.18549897405836,8.426111043513648,8.773013817053288,0.1462499998199443,0.00038888889054457346,0.0,20.51935056298971,35.18549897405836,8.452111065656775,0,0.0,8.0,22.0,0.2629,0,0.03048181,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.97,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
PMR,PMW,2023-09-01,2023,9,1,651.0,0.64,314,2386.0,2.36,349,1010,0.3109,0.3455,0,1193,1,1193.0,0,8,2430.0,2429.0,4859.0,20.5,10.25,10.25,4,11.0,5.5,5.5,2376.0,2376.0,4752.0,0,0.0,32,0.0,0.0,18.023403192891013,0.08819444421678782,0.0,0.0,13.666354117294153,24.488499335447948,17.861319857173495,18.04940254025989,0.08819444421678782,0.0,0.0,13.666354117294153,24.488499335447948,17.887319209840562,0,0.0,9.0,21.0,0.2629,1,0.02970297,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.97,4,-1.0,-1.8369701987210297e-16,1.0,1.0
PMR,PMW,2024-08-01,2024,8,1,587.0,0.64,270,1216.0,1.33,283,912,0.2961,0.3103,0,1027,1,1027.0,0,8,2110.0,2110.0,4220.0,20.5,10.25,10.25,4,11.0,5.5,5.5,2042.0,2042.0,4084.0,0,0.0,32,0.0,0.0,19.135040884376853,0.09247311858600506,0.0,0.0,15.522773611449427,28.03064437643174,19.844919928940392,19.161040101000058,0.09247311858600506,0.0,0.0,15.522773611449427,28.03064437643174,19.870919094290784,0,0.0,9.0,22.0,0.2629,1,0.031798247,0.0,0.0,0.0,0.032,0.0,0.0,0.0,0.968,3,-0.8660254037844384,-0.5000000000000004,1.0,1.0
