source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ASA,ASB,2021-05-01,2021,5,4,89.0,0.54,57,280.0,1.71,45,164,0.3476,0.2744,0,84,1,84.0,0,11,10662.0,10561.0,21223.0,23.9,14.5,9.4,15,22.982142857142858,13.125,9.857142857142858,9193.0,8957.0,18150.0,4,0.36363636363636365,165,1.739502845572463,0.40340909090909094,10.695476166343177,0.15591398004682794,0.0,0.0,15.530071296598962,30.770321721030818,11.450314893517444,10.643476119925898,0.15591398004682794,0.0,0.0,15.530071296598962,30.770321721030818,11.398314847100165,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
ASA,ASB,2024-01-01,2024,1,4,155.0,2.01,45,565.0,7.34,55,77,0.5844,0.7143,0,278,1,278.0,0,11,9760.0,9433.83,19193.83,21.4,9.4,12.0,16,27.5,14.375,13.125,8575.59,8294.0,16869.59,3,0.25,176,1.1736660668984784,0.23517126148705095,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,3.7169301406610558,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.877682793670164,1,0.0323,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,1.0
STZ,ST,2019-01-01,2019,1,1,1455.0,1.3,766,2480.0,2.22,507,1119,0.6845,0.4531,0,0,12,0.0,1,4,0.0,0.0,0.0,7.0,3.5,3.5,4,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0,16,0.0,0.0,3.3524569953361185,0.05793010801958141,0.006209677485849267,0.002876344021730205,15.683622505716098,30.16548293188054,3.2986935399502757,3.306957058603525,0.05793010801958141,0.006209677485849267,0.002876344021730205,15.683622505716098,30.16548293188054,3.25319363278467,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
STZ,ST,2020-05-01,2020,5,1,561.0,0.5,323,389.0,0.35,154,1115,0.2897,0.1381,0,1124,1,1124.0,0,4,2281.0,2281.0,4562.0,7.0,3.5,3.5,4,2.0,1.0,1.0,2281.0,2281.0,4562.0,0,0.0,16,0.0,0.0,13.094258150226006,0.03508064550377669,0.0,0.0,13.295999193864484,28.18403145446572,14.569056527268502,13.048757837864981,0.03508064550377669,0.0,0.0,13.295999193864484,28.18403145446572,14.523556218352368,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
STZ,ST,2022-01-01,2022,1,1,1488.0,1.33,882,1782.0,1.59,232,1118,0.7889,0.2075,0,1124,1,1124.0,0,4,2278.0,2278.0,4556.0,7.0,3.5,3.5,4,2.0,1.0,1.0,2278.0,2278.0,4556.0,0,0.0,16,0.0,0.0,4.961932848217667,0.07163978536282817,0.0011290322328286787,0.0,14.93118701602823,28.00306380211666,4.67584412464852,4.9164328399234485,0.07163978536282817,0.0011290322328286787,0.0,14.93118701602823,28.00306380211666,4.630344128897113,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.0
STZ,ST,2022-05-01,2022,5,1,1348.0,1.43,715,2278.0,2.41,244,944,0.7574,0.2585,0,1124,1,1124.0,0,4,2278.0,2278.0,4556.0,7.0,3.5,3.5,4,2.0,1.0,1.0,2278.0,2278.0,4556.0,0,0.0,16,0.0,0.0,13.823424842408908,0.09825268809393209,0.0,0.0,12.403865732412825,25.308386421972706,14.846475879992209,13.777924461069928,0.09825268809393209,0.0,0.0,12.403865732412825,25.308386421972706,14.800975519482808,1,0.0323,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
HKS,BKG,2024-04-01,2024,4,4,847.0,0.72,238,4897.0,4.17,353,1174,0.2027,0.3007,20,1402,1,1402.0,0,4,2846.0,2846.0,5692.0,13.0,6.5,6.5,4,5.0,2.5,2.5,2846.0,2846.0,5692.0,0,0.0,16,0.0,0.0,10.083847144577238,0.13500000051119262,0.005444444498668114,0.0,22.013966815670333,39.94549881551001,10.375444289710787,10.077347512377633,0.13500000051119262,0.005444444498668114,0.0,22.013966815670333,39.94549881551001,10.368944740957684,2,0.0667,8.0,21.0,0.2629,1,0.94974446,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.05,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
APN,BDG,2022-04-01,2022,4,8,676.0,0.46,289,6134.0,4.21,472,1458,0.1982,0.3237,24,1439,1,1439.0,0,4,3072.0,3274.0,6346.0,22.0,11.0,11.0,4,19.0,9.5,9.5,3100.0,3119.0,6219.0,0,0.0,16,0.0,0.0,9.099083557724953,0.06194444504669971,0.0076805555261671545,0.0037083332711416814,16.737440959281393,30.672999122407703,9.452416973147127,9.133583359917004,0.06527777810891469,0.006513888761401176,0.0037083332711416814,17.064521468347973,30.69699909620815,9.529763890430331,4,0.1333,9.0,18.0,0.2629,1,0.7798354,0.0,0.0,0.0,0.78,0.0,0.0,0.0,0.22,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
WT,EHV,2019-04-01,2019,4,28,761.0,0.45,365,3091.0,1.82,239,1701,0.2146,0.1405,1,1753,1,1753.0,0,5,3902.0,4655.0,8557.0,45.66666666666667,26.0,19.666666666666668,14,32.791666666666664,15.666666666666666,17.125,7332.0,11070.0,18402.0,0,0.0,70,0.0,0.0,10.612749824828159,0.04208333344302244,0.0009722222263614336,0.0,11.988079479833443,25.21599926551183,11.213513719869985,10.78579184947432,0.03875000040150351,0.0006805555584530036,0.0,12.15101183578372,26.15499928891659,11.416277961598503,4,0.1333,8.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,1.0,1.0
WT,EHV,2021-04-01,2021,4,28,212.0,0.21,129,3032.0,3.04,152,999,0.1291,0.1522,1,2366,1,2366.0,0,5,5528.0,6097.0,11625.0,45.66666666666667,26.0,19.666666666666668,16,33.15873015873016,15.714285714285714,17.444444444444443,10477.15,14602.17,25079.32,0,0.0,80,0.0,0.0,6.689624959649518,0.041111111589190036,0.009138888855361276,0.0018194444037766921,11.459748409067592,24.622999280691147,7.723236072435975,6.74523615055821,0.050138889749844866,0.009819444455206394,0.0015555555207861795,11.621620495782958,25.499999224146208,7.796625055786636,4,0.1333,8.0,19.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
WV,HR,2019-04-01,2019,4,11,459.0,0.52,182,965.0,1.08,85,890,0.2045,0.0955,4,923,1,923.0,0,4,1874.0,1874.0,3748.0,24.0,12.0,12.0,7,34.083333333333336,18.75,15.333333333333334,3868.0,2866.0,6734.0,1,0.2,28,0.7213475204444817,0.25,9.83648602358169,0.038750000111758706,0.0,0.0,15.180962001987629,28.45949919687377,10.438985994127062,9.803916594424907,0.040138889010995625,0.00019444444527228673,0.0,15.42003195401695,28.747499134143194,10.311138791342577,4,0.1333,8.0,20.0,0.2629,0,0.13595505,0.0,0.0,0.0,0.136,0.0,0.0,0.0,0.864,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
UTG,KMA,2019-06-01,2019,6,5,835.0,0.53,226,2855.0,1.8,99,1589,0.1422,0.0623,59,1786,1,1786.0,0,7,2492.0,4243.0,6735.0,10.25,4.0,6.25,4,7.0,3.5,3.5,3569.0,1876.0,5445.0,0,0.0,28,0.0,0.0,16.907916674349043,0.12861111254120866,0.0,0.0,15.520882320693797,30.45349920855628,17.709305543369716,17.014041699303522,0.13875000069124832,0.0,0.0,15.269863099273708,30.272999129692714,17.761611289448208,2,0.0667,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
UTG,KMA,2020-01-01,2020,1,5,774.0,0.41,288,8889.0,4.76,298,1869,0.1541,0.1594,55,1882,1,1882.0,0,6,2725.0,4458.0,7183.0,8.0,4.0,4.0,4,7.0,3.5,3.5,3757.0,2089.0,5846.0,0,0.0,24,0.0,0.0,6.83024194109584,0.08481182860991647,0.0,0.0,23.049025890968178,41.336128039385684,6.349260760090685,6.763335889365564,0.08481182882021512,9.408602190594519e-05,0.0,22.287608780527627,40.32386980197763,6.291225742909216,1,0.0323,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
AHP,AHPR,2019-01-01,2019,1,2,499.0,0.5,309,3324.0,3.35,141,992,0.3115,0.1421,1,0,12,0.0,1,4,0.0,0.0,0.0,3.0,1.5,1.5,4,5.0,2.5,2.5,0.0,0.0,0.0,0,0.0,16,0.0,0.0,2.9194435608142646,0.06505376404972486,0.0065860216135299335,0.003279569819169019,15.9052160220441,30.679354039571617,3.127911318929726,2.971443588499941,0.06505376404972486,0.0065860216135299335,0.003279569819169019,15.9052160220441,30.679354039571617,3.1799113391948644,1,0.0323,8.0,22.0,0.2629,0,0.027217742,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,1,0.49999999999999994,0.8660254037844387,0.0,0.0
AHP,AHPR,2020-05-01,2020,5,2,280.0,0.28,177,368.0,0.37,35,1006,0.1759,0.0348,1,1036,1,1036.0,0,4,2067.0,2025.0,4092.0,3.0,1.5,1.5,4,5.0,2.5,2.5,2070.0,2067.0,4137.0,0,0.0,16,0.0,0.0,13.070787291052522,0.03440860256312355,0.0,0.0,12.972074124841921,27.07451537603973,13.833757655594939,13.12278734451981,0.03440860256312355,0.0,0.0,12.972074124841921,27.07451537603973,13.885757699448575,3,0.0968,10.0,19.0,0.2629,0,0.02385686,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.976,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
AHP,AHPR,2022-01-01,2022,1,2,417.0,0.44,249,2560.0,2.72,103,940,0.2649,0.1096,0,1023,1,1023.0,0,4,2041.0,2005.0,4046.0,3.0,1.5,1.5,4,5.0,2.5,2.5,2042.0,2041.0,4083.0,0,0.0,16,0.0,0.0,4.529053744854986,0.0817204307644598,0.0018817204281046827,0.0,15.050754799317287,28.191289538016882,4.505465039001998,4.581053774513465,0.0817204307644598,0.0018817204281046827,0.0,15.050754799317287,28.191289538016882,4.557465070838569,1,0.0323,10.0,21.0,0.2629,0,0.027659575,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.972,1,0.49999999999999994,0.8660254037844387,0.0,0.0
AHP,AHPR,2022-05-01,2022,5,2,530.0,0.52,320,3100.0,3.05,139,1015,0.3153,0.1369,0,1023,1,1023.0,0,4,2041.0,2005.0,4046.0,3.0,1.5,1.5,4,5.0,2.5,2.5,2042.0,2041.0,4083.0,0,0.0,16,0.0,0.0,14.405867870776884,0.07997311808929969,0.0,0.0,12.251908681725943,25.147741210076116,15.094308694203695,14.457867921039622,0.07997311808929969,0.0,0.0,12.251908681725943,25.147741210076116,15.146308746389163,1,0.0323,9.0,21.0,0.2629,0,0.026600985,0.0,0.0,0.0,0.027,0.0,0.0,0.0,0.973,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
GD,UT,2022-04-01,2022,4,32,1256.0,0.49,439,11745.0,4.57,589,2570,0.1708,0.2292,55,2933,1,2933.0,0,14,14906.0,10744.0,25650.0,35.66666666666667,19.0,16.666666666666668,32,42.611111111111114,20.0,22.61111111111111,24099.29,32676.260000000002,56775.55,0,0.0,448,0.0,0.0,9.264291893680477,0.05861111149812738,0.007486111101590925,0.0035555555045397747,17.035891075929005,31.669999090830483,9.750680851977732,9.13665294205356,0.05847222278308537,0.007000000040150351,0.0036249999448450076,15.85301352639993,30.45549916293886,9.559569627212154,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
RTA,RTN,2020-05-01,2020,5,5,445.0,0.3,151,17858.0,12.19,434,1465,0.1031,0.2962,0,1553,1,1553.0,0,7,7179.0,5139.0,12318.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3081.0,1528.0,4609.0,1,0.2,21,0.4170323914242463,0.09090909090909091,13.07468262410933,0.019086021879908217,0.0,0.0,14.411760624938754,28.909837903514987,14.169440641839017,13.30520170061819,0.021639785128495386,0.0,0.0,14.293397515371282,29.092257250701227,14.978521623919088,3,0.0968,10.0,19.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
RTA,RTN,2022-01-01,2022,1,5,575.0,0.47,178,4053.0,3.34,237,1215,0.1465,0.1951,1,1515,1,1515.0,0,7,7140.0,5087.0,12227.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3011.0,1496.0,4507.0,1,0.2,21,0.48089834696298783,0.125,5.364871057639179,0.06586021559453138,0.002352150507591745,0.0,16.35897197462218,29.509354082166507,5.114064619105349,5.326774265617132,0.06411290360033832,0.0008467742171819492,0.0,15.677459229384699,28.60209608013912,5.131344169698735,1,0.0323,10.0,21.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.0
RTA,RTN,2022-05-01,2022,5,5,1067.0,0.67,286,11395.0,7.12,494,1601,0.1786,0.3086,1,1515,1,1515.0,0,7,7140.0,5087.0,12227.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,3011.0,1496.0,4507.0,1,0.2,21,0.45511961331341866,0.1111111111111111,13.729857315940242,0.07526881766495525,0.0,0.0,13.21151223286025,25.964515394421035,14.724615367509985,13.799758093491677,0.06868279652209372,0.0,0.0,12.930159420576146,25.892902498924602,15.089207116634615,1,0.0323,9.0,21.0,0.2629,1,0.00062460965,0.0,0.0,0.00062460965,0.001,0.0,0.0,0.001,0.998,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
LEDN,LAA,2020-06-01,2020,6,14,848.0,0.39,198,7468.0,3.41,404,2192,0.0903,0.1843,88,2368,1,2368.0,0,18,13194.0,13991.0,27185.0,35.33333333333333,18.444444444444443,16.88888888888889,7,11.333333333333332,5.0,6.333333333333333,9051.0,6604.0,15655.0,2,0.16666666666666666,126,1.0556294164628637,0.30000000000000004,16.761319659815893,0.1108333331429296,0.0,0.0,15.282887632110052,30.99099914762709,17.899305925104354,16.754249687989553,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.79772175947825,1,0.0333,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,1.0
LEDN,LAA,2024-03-01,2024,3,14,2834.0,1.05,658,15426.0,5.73,1027,2694,0.2442,0.3812,148,2992,1,2992.0,0,21,14833.5,15178.0,30011.5,38.009090909090915,19.90909090909091,18.1,7,11.333333333333332,5.0,6.333333333333333,10606.0,8153.0,18759.0,2,0.14285714285714285,147,1.072008968920998,0.30952380952380953,8.404242873673162,0.08788694556637054,0.00018842530362859548,0.0,16.5809129193365,30.583525412496616,8.450407052906494,8.497996841272787,0.09407806254091045,0.0013189771254001684,0.0,16.623138072994482,31.150416378698953,8.71421487880106,2,0.0645,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,1.0,0.0
LEDN,LAA,2024-05-01,2024,5,14,3150.0,1.17,698,22261.0,8.25,1189,2699,0.2586,0.4405,154,2694,1,2694.0,0,21,13992.0,14270.380000000001,28262.38,37.63636363636364,19.0,18.636363636363637,7,11.333333333333332,5.0,6.333333333333333,9797.0,7302.0,17099.0,2,0.14285714285714285,147,1.179445561110859,0.3666666666666667,14.582150567603367,0.21747311846583442,0.0,0.0,13.593850630305466,26.48854768820988,15.462997412168852,14.558389718814563,0.16801075291849912,0.0,0.0,13.773597603002864,27.24048319491007,15.430768661601569,3,0.0968,8.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,1.0
APD,AMF,2022-06-01,2022,6,43,800.0,0.55,244,7166.0,4.96,339,1446,0.1687,0.2344,20,1475,1,1475.0,0,5,2926.0,3530.0,6456.0,49.33333333333333,29.0,20.333333333333332,15,46.10714285714286,23.857142857142858,22.25,11820.0,12141.0,23961.0,0,0.0,75,0.0,0.0,16.962139045529895,0.14305555564868783,0.0,0.0,12.491091763559314,24.792999342746207,18.060403038395776,16.755582855145136,0.15361111196171906,0.0,0.0,12.196660976774163,25.63799929353926,17.6778050104777,2,0.0667,8.0,21.0,0.2629,0,0.9993084,0.0,0.0,0.00069156295,0.999,0.0,0.0,0.001,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
HVSP,HOR,2021-05-01,2021,5,5,569.0,0.46,138,4273.0,3.46,218,1235,0.1117,0.1765,0,1829,1,1829.0,0,6,4880.0,4757.0,9637.0,13.333333333333334,6.666666666666667,6.666666666666667,4,14.0,7.0,7.0,3670.0,3671.0,7341.0,1,0.25,24,0.6213349345596119,0.2,10.840139622649838,0.17432795827507333,0.0,0.0,14.468896105084369,30.26419267410873,11.31641649687162,10.827139922688085,0.17432795827507333,0.0,0.0,14.468896105084369,30.26419267410873,11.303416827032644,3,0.0968,10.0,19.0,0.2629,0,0.0,0.0,0.0,0.06234818,0.0,0.0,0.0,0.062,0.938,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
RTST,RLB,2022-04-01,2022,4,2,82.0,4.1,17,17.0,0.85,4,20,0.85,0.2,5,37,1,37.0,0,6,94.0,98.0,192.0,4.666666666666667,2.3333333333333335,2.3333333333333335,6,6.0,3.0,3.0,4847.0,4845.0,9692.0,1,0.2,36,0.9102392266268373,0.3333333333333333,9.378208461838463,0.06083333396042387,0.00806944439601567,0.003194444393739104,16.37150054093864,30.975499200820924,10.01820849246449,9.464069535707434,0.060000000418060355,0.007291666677014696,0.003194444393739104,16.744844416777294,31.298499188158246,10.026152917246025,4,0.1333,9.0,18.0,0.2629,0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.4,0.6,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
GVC,GD,2020-06-01,2020,6,28,314.0,0.16,130,7920.0,3.94,208,2009,0.0647,0.1035,43,2019,1,2019.0,0,5,0.0,11209.0,11209.0,9.6,0.0,9.6,16,38.03174603174603,19.88888888888889,18.142857142857142,14933.0,10736.0,25669.0,1,0.07692307692307693,80,0.43429448190325176,0.1,16.72825017637677,0.11805555622817741,0.0,0.0,15.459958305044307,31.819499108857578,17.771722406811186,17.01401381558842,0.11041666701849964,0.0,0.0,14.020755214658049,28.715999211205375,17.85755537086063,1,0.0333,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,0.0
GVC,GD,2024-03-01,2024,3,28,389.0,0.21,166,5760.0,3.17,170,1819,0.0913,0.0935,83,1871,1,1871.0,0,6,0.0,10854.0,10854.0,39.166666666666664,0.0,39.166666666666664,16,46.93650793650794,32.22222222222222,14.714285714285714,14501.11,10822.0,25323.11,1,0.07142857142857142,96,0.5581106265512472,0.16666666666666666,8.471996822395685,0.09407806254091045,0.0013189771254001684,0.0,16.623138072994482,31.150416378698953,8.688214855912877,8.724752618438623,0.08734858754024531,0.0005652759309411851,0.0,15.65530166828135,29.18858597512842,8.893595203576787,2,0.0645,10.0,20.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,6.123233995736766e-17,0.0,1.0
GVC,GD,2024-05-01,2024,5,28,610.0,0.32,235,7590.0,3.99,218,1903,0.1235,0.1146,302,1871,1,1871.0,0,5,0.0,10438.0,10438.0,9.6,0.0,9.6,12,33.628571428571426,19.428571428571427,14.2,14175.8,10554.0,24729.8,0,0.0,60,0.0,0.0,14.532389970235927,0.16801075291849912,0.0,0.0,13.773597603002864,27.24048319491007,15.404769025823121,15.011328081930838,0.21411290365241228,0.0,0.0,12.415770754218102,24.539031604605338,15.710252736204414,3,0.0968,8.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,0.0,0.0
DN,BR,2020-05-01,2020,5,28,35.0,0.8,23,121.0,2.75,40,44,0.5227,0.9091,0,43,2,21.5,0,6,2291.0,3335.5,5626.5,29.25,13.5,15.75,4,23.333333333333336,13.333333333333334,10.0,2325.5,1150.0,3475.5,1,0.16666666666666666,24,1.4426950408889634,0.5,13.854359915179591,0.029435484249505303,0.0,0.0,12.21124681317678,27.037257362437504,15.001537259547941,13.729373315970102,0.029973118465834406,0.0,0.0,11.996653856369116,25.799515495377204,14.666268450598563,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
AML,AMRI,2023-04-01,2023,4,2,22.0,0.15,9,44.0,0.31,21,144,0.0625,0.1458,2,194,1,194.0,0,8,2994.0,3579.0,6573.0,30.0,15.0,15.0,4,9.0,4.5,4.5,409.0,409.0,818.0,0,0.0,32,0.0,0.0,8.215902777492172,0.1423611122597423,0.0,0.0,14.04403189950519,26.877999270955723,8.626250016440947,8.209402712525076,0.1423611122597423,0.0,0.0,14.04403189950519,26.877999270955723,8.619749944160382,4,0.1333,10.0,17.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.8660254037844387,-0.4999999999999998,0.0,0.0
HTN,UT,2022-04-01,2022,4,8,3.0,0.05,2,252.0,4.06,13,62,0.0323,0.2097,0,0,12,0.0,1,6,5288.0,5123.0,10411.0,8.666666666666666,4.333333333333333,4.333333333333333,32,42.611111111111114,20.0,22.61111111111111,24099.29,32676.260000000002,56775.55,1,0.045454545454545456,192,0.9102392266268373,0.3333333333333333,9.169152982217364,0.05847222278308537,0.007000000040150351,0.0029444443786309825,15.85301352639993,30.45549916293886,9.59206972958313,9.13665294205356,0.05847222278308537,0.007000000040150351,0.0036249999448450076,15.85301352639993,30.45549916293886,9.559569627212154,4,0.1333,9.0,18.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.8660254037844387,-0.4999999999999998,0.0,1.0
RTA,RTN,2019-01-01,2019,1,5,1796.0,1.19,592,6294.0,4.17,546,1511,0.3918,0.3614,0,0,12,0.0,1,7,0.0,0.0,0.0,14.166666666666668,7.5,6.666666666666667,3,10.0,5.0,5.0,0.0,0.0,0.0,1,0.2,21,0.4170323914242463,0.09090909090909091,3.898674846852138,0.05497311901861942,0.004610215093419757,0.0027688171424131883,17.478095936679072,32.46096683445797,3.825354972030587,3.856142564932065,0.05981182878816961,0.005174731174784322,0.002782258002327815,16.741739780672134,31.283708862399543,3.892567322279016,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASN,HRN,2021-05-01,2021,5,22,473.0,0.41,127,1862.0,1.62,161,1148,0.1106,0.1402,9,1410,1,1410.0,0,11,4797.36,3650.0,8447.36,72.21428571428572,35.714285714285715,36.5,4,26.0,13.0,13.0,2807.0,2522.0,5329.0,1,0.125,44,0.9102392266268373,0.3333333333333333,10.417876363922192,0.18454301206054546,0.0,0.0,14.485377622387743,30.329515339866763,10.871572579747887,10.346868194880024,0.1612903238324228,0.0,0.0,14.921881470709078,30.001934692744285,10.835779417266128,3,0.0968,10.0,19.0,0.2629,0,0.092334494,0.0,0.0,0.0034843206,0.092,0.0,0.0,0.003,0.905,2,0.49999999999999994,-0.8660254037844387,0.0,1.0
ZLW,DDZD,2019-01-01,2019,1,14,1591.0,0.77,464,6084.0,2.95,965,2064,0.2248,0.4675,11,0,12,0.0,1,8,0.0,0.0,0.0,25.5,11.75,13.75,3,21.5,7.5,14.0,0.0,0.0,0.0,1,0.16666666666666666,24,0.45511961331341866,0.1111111111111111,3.6881614178068616,0.061155914889788755,0.004892473149123371,0.0029032257415594594,16.25642212936955,30.381289514482663,3.7402447555564664,3.7615780769997547,0.062096774918578006,0.004986559181043538,0.0028360214419863236,16.814444612911952,31.46370883430204,3.8234060535567904,1,0.0323,8.0,22.0,0.2629,1,0.0,0.0,0.0,0.00048449612,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ZLW,RSD,2020-05-01,2020,5,23,40.0,3.64,10,40.0,3.64,4,11,0.9091,0.3636,2,69,16,4.31,0,11,4331.12,4329.3099999999995,8660.43,30.0,16.0,14.0,10,64.2,45.4,18.8,3496.31,5707.67,9203.98,2,0.2,110,1.0277966847395015,0.2857142857142857,13.71887356491499,0.018817204511373916,0.0,0.0,14.210788945717518,29.019192771885983,15.109196098260982,13.800250179665063,0.024462365895830174,0.0,0.0,14.386237082141703,28.96983789564461,15.341312031592093,3,0.0968,10.0,19.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
ZLW,DDR,2022-05-01,2022,5,15,114.0,1.52,38,469.0,6.25,43,75,0.5067,0.5733,0,72,1,72.0,0,13,4750.21,4593.0,9343.21,30.023809523809526,15.857142857142858,14.166666666666666,11,41.9,24.4,17.5,2952.0,8500.0,11452.0,3,0.2727272727272727,143,2.577928317818326,0.8428571428571429,14.40200525778596,0.07137096786410899,0.0,0.0,12.662317944790727,25.492741240929533,15.537421828316104,14.297483988346592,0.06693548455794332,0.0,0.0,13.021452033391563,26.151773409497352,15.312470493778106,1,0.0323,9.0,21.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.49999999999999994,-0.8660254037844387,1.0,0.0
