source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,last_active_volume,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
HMBV,EHV,2021-03-01,2021,3,10,1062.0,1.07,492,1610.0,1.63,303,990,0.497,0.3061,1,1002,1,1002.0,0,4,1983.0,1983.0,3966.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,10474.0,14564.0,25038.0,0,0.0,52,0.0,0.0,6.310901747693084,0.06218035071887688,9.421265181429774e-05,0.0,13.590324130064706,28.696796013561265,6.41621803492809,6.392753034444027,0.060565276810972075,0.0,0.0,13.44044363963973,28.400268457779813,6.5234394178075235,0,0.0,8.0,23.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
HMBV,EHV,2022-11-01,2022,11,10,967.0,1.02,384,3697.0,3.91,487,946,0.4059,0.5148,3,993,1,993.0,0,4,1982.0,1976.0,3958.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,9656.0,13670.0,23326.0,0,0.0,52,0.0,0.0,8.918750000745058,0.12083333401630322,0.0,0.0,14.84334657755163,28.902999279896417,8.947777779483133,9.011764026909239,0.1263888899443878,0.0,0.0,14.664869337942864,28.66099924710062,9.034333425263563,0,0.0,8.0,22.0,0.2629,1,0.0031712474,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.997,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
HMBV,EHV,2023-09-01,2023,9,10,1318.0,1.54,369,2508.0,2.93,402,856,0.4311,0.4696,1,958,1,958.0,0,4,1911.0,1910.0,3821.0,12.0,6.0,6.0,13,33.14285714285714,15.0,18.142857142857142,9883.0,12426.0,22309.0,0,0.0,52,0.0,0.0,18.425486091772715,0.07125000048221813,0.0,0.0,10.64312430140045,21.321999472379684,18.540833364592658,18.50218083196216,0.07097222275204129,0.0,0.0,10.42675855581959,21.22499943772952,18.589889170063866,0,0.0,9.0,21.0,0.2629,1,0.0011682243,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,4,-1.0,-1.8369701987210297e-16,1.0,1.0
HMBV,EHV,2024-08-01,2024,8,10,508.0,0.56,201,2248.0,2.48,245,905,0.2221,0.2707,0,911,1,911.0,0,4,1937.0,1876.0,3813.0,12.0,6.0,6.0,15,34.089285714285715,15.714285714285714,18.375,9854.5,12238.75,22093.25,0,0.0,60,0.0,0.0,19.915120929800054,0.0788978493862575,0.0,0.0,11.21894451310878,23.100967099589685,20.45483869506467,20.022008308800316,0.08655914026362602,0.0,0.0,11.007476432028637,23.16919295377629,20.612398120664782,0,0.0,9.0,22.0,0.2629,1,0.0011049723,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
AML,HGL,2020-09-01,2020,9,14,780.0,0.6,248,3877.0,2.96,258,1310,0.1893,0.1969,72,1369,1,1369.0,0,8,3194.0,3915.0,7109.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,2907.0,1874.0,4781.0,0,0.0,56,0.0,0.0,14.97625002000067,0.07791666649281978,0.0,0.0,12.081518577535947,23.417999344733026,15.065347233083513,15.152610670857959,0.08652777844626043,0.0,0.0,11.772365895534556,23.978999358581174,15.314207903544109,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-1.0,-1.8369701987210297e-16,1.0,1.0
AML,HGL,2021-06-01,2021,6,14,940.0,0.83,219,5107.0,4.52,288,1131,0.1936,0.2546,83,1361,1,1361.0,0,8,3202.0,3903.0,7105.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,2907.0,1762.0,4669.0,0,0.0,56,0.0,0.0,18.696041655540466,0.1119444452640083,0.0,0.0,10.39053281976117,22.05149942172898,19.71423607799742,18.912888469960954,0.1031944453302357,0.0,0.0,10.09020089643697,22.4374993622303,19.792263448238373,0,0.0,8.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,0.0,1.0
AML,HGL,2021-07-01,2021,7,14,814.0,0.72,225,2611.0,2.3,213,1134,0.1984,0.1878,72,1361,1,1361.0,0,8,3202.0,3903.0,7105.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,2907.0,1762.0,4669.0,0,0.0,56,0.0,0.0,18.141599437241915,0.14811828061537716,0.0,0.0,11.698350642076743,24.263225140430595,18.73790321811553,18.208152772277913,0.15967741999174317,0.0,0.0,11.324066685492634,24.68128965298335,18.753784510397143,0,0.0,9.0,22.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.4999999999999997,-0.8660254037844388,1.0,1.0
AML,HGL,2023-08-01,2023,8,14,755.0,0.67,189,3041.0,2.7,212,1128,0.1676,0.1879,84,1204,1,1204.0,0,8,3086.0,3672.0,6758.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,3016.0,1818.0,4834.0,0,0.0,56,0.0,0.0,17.562768800284275,0.1397849464468578,0.0,0.0,11.983307763573624,23.61338644707075,17.88971773527002,17.645854405177538,0.1272849475524278,0.0,0.0,11.704855340943542,23.547580028413446,17.99007482810687,0,0.0,8.0,23.0,0.2629,0,0.9991135,0.0,0.0,0.0008865248,0.999,0.0,0.0,0.001,0.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
LAA,GVM,2020-09-01,2020,9,3,939.0,0.51,389,3460.0,1.87,281,1847,0.2106,0.1521,1,1894,1,1894.0,0,7,8640.0,6535.0,15175.0,11.333333333333332,5.0,6.333333333333333,4,9.0,4.5,4.5,3801.0,3801.0,7602.0,0,0.0,28,0.0,0.0,15.865708076953888,0.11416666750899619,0.0,0.0,14.91576361796922,29.241999142037496,15.905222017235227,15.885208304723104,0.11416666750899619,0.0,0.0,14.91576361796922,29.241999142037496,15.924722245004443,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,1.0
LAA,GVM,2021-06-01,2021,6,3,681.0,0.37,330,2453.0,1.33,232,1839,0.1794,0.1262,6,1894,1,1894.0,0,7,8599.0,6535.0,15134.0,11.333333333333332,5.0,6.333333333333333,5,11.166666666666668,4.5,6.666666666666667,3877.0,3879.0,7756.0,1,0.16666666666666666,35,0.40242960438184466,0.08333333333333333,17.022583035628,0.13819444459966487,0.0,0.0,12.694013457496961,26.582499313354493,17.974457891782126,17.04208334551917,0.13819444459966487,0.0,0.0,12.694013457496961,26.582499313354493,17.993958348698087,0,0.0,8.0,22.0,0.2629,0,0.0010875476,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,1.2246467991473532e-16,-1.0,0.0,1.0
LAA,GVM,2021-07-01,2021,7,3,858.0,0.46,379,2072.0,1.11,252,1865,0.2032,0.1351,0,1894,1,1894.0,0,7,8599.0,6535.0,15134.0,11.333333333333332,5.0,6.333333333333333,5,11.166666666666668,4.5,6.666666666666667,3877.0,3882.0,7759.0,1,0.16666666666666666,35,0.4170323914242463,0.09090909090909091,17.275593638420105,0.10322580723873069,0.0,0.0,14.892419856081727,30.434031381401965,18.103684918854825,17.29509407986877,0.10322580723873069,0.0,0.0,14.892419856081727,30.434031381401965,18.123185479512777,0,0.0,9.0,22.0,0.2629,0,0.001072386,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,3,-0.4999999999999997,-0.8660254037844388,1.0,0.0
LAA,GVM,2023-08-01,2023,8,3,765.0,0.41,417,3958.0,2.1,493,1884,0.2213,0.2617,5,2406,1,2406.0,0,7,10606.0,8153.0,18759.0,11.333333333333332,5.0,6.333333333333333,4,9.0,4.5,4.5,4838.0,4847.0,9685.0,0,0.0,28,0.0,0.0,17.609599018609654,0.15483871078298939,0.0,0.0,15.218158480941609,29.16096687893714,18.306440314938946,17.62909944339465,0.15483871078298939,0.0,0.0,15.218158480941609,29.16096687893714,18.32594084611503,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
O,NM,2022-08-01,2022,8,24,1902.0,1.66,966,12433.0,10.83,759,1148,0.8415,0.6611,4,1223,1,1223.0,0,8,4788.0,4947.0,9735.0,26.0,13.0,13.0,9,22.75,11.75,11.0,5567.0,8481.0,14048.0,0,0.0,72,0.0,0.0,20.774480936347796,0.06142473111670184,0.0,0.0,10.775608286902468,21.466934909102736,21.646389548496533,20.65667181245742,0.06787634358531044,0.0,0.0,9.750552293914621,20.60274138053258,21.04887609712539,0,0.0,8.0,23.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
UTZL,MAS,2020-03-01,2020,3,5,352.0,0.23,121,11892.0,7.64,328,1556,0.0778,0.2108,2,1576,1,1576.0,0,4,3179.0,2980.0,6159.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3193.0,2331.0,5524.0,0,0.0,16,0.0,0.0,6.5252198824636425,0.07429340617132059,0.0,0.0,18.002813954613252,35.225248060829706,6.94399508974273,6.5230977511081045,0.0736204581698691,0.0,0.0,19.145160149998492,35.69038932544868,6.9269335732004365,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
UTZL,MAS,2021-03-01,2021,3,5,277.0,0.23,121,2918.0,2.45,139,1189,0.1018,0.1169,0,1649,1,1649.0,0,4,3343.0,3204.0,6547.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3356.0,2353.0,5709.0,0,0.0,16,0.0,0.0,6.235785190988718,0.07860026954802338,0.0,0.0,15.05828101935008,29.94589413415696,6.293187574853226,6.234537827750996,0.07577389041475781,0.00028263796547059255,0.0,15.97835628437643,30.1789493207816,6.292545938545971,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,0.0
UTZL,MAS,2022-11-01,2022,11,5,669.0,0.44,259,3532.0,2.31,255,1528,0.1695,0.1669,0,1949,1,1949.0,0,4,3939.0,3792.0,7731.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3952.0,2829.0,6781.0,0,0.0,16,0.0,0.0,8.55290257011592,0.12888888978502816,0.0,0.0,16.576805665095648,30.760499136977725,8.4290136771794,8.555569640174507,0.12569444541715913,0.0009722222263614336,0.0,17.4573551485108,30.961499118142658,8.374527986202803,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,0.0,1.0
UTZL,MAS,2023-09-01,2023,9,5,661.0,0.45,260,3042.0,2.08,314,1466,0.1774,0.2142,0,1721,1,1721.0,0,4,3469.0,3344.0,6813.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3482.0,2383.0,5865.0,0,0.0,16,0.0,0.0,18.065611539946662,0.09249999998137355,0.0,0.0,11.946919435014328,23.410999345117144,17.87088932858573,17.987582891517214,0.09652777882292866,0.0,0.0,12.289950339661704,22.62199942668279,17.783694020907085,0,0.0,9.0,21.0,0.2629,0,0.0,0.0,0.0,0.00068212824,0.0,0.0,0.0,0.001,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
UTZL,MAS,2024-08-01,2024,8,5,670.0,0.44,235,2826.0,1.88,285,1507,0.1559,0.1891,1,1512,1,1512.0,0,4,3043.0,2806.0,5849.0,7.0,3.5,3.5,4,10.0,5.0,5.0,3055.0,1936.0,4991.0,0,0.0,16,0.0,0.0,19.35740380261534,0.1024193550029429,0.0,0.0,12.916429977583629,25.704676642853727,19.78260544679498,19.244410681468185,0.09099462406048851,0.0,0.0,13.420259454037232,24.84967677567595,19.664773507784773,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
VB,YPB,2019-02-01,2019,2,4,698.0,0.41,360,1517.0,0.9,223,1682,0.214,0.1326,0,1796,1,1796.0,0,3,3616.0,1796.0,5412.0,7.5,3.5,4.0,4,9.0,4.5,4.5,3615.0,3616.0,7231.0,0,0.0,12,0.0,0.0,6.255601300492084,0.09181547657187496,0.002916666634735607,0.0016517856773654266,16.759106330750953,31.492499163463002,5.868770906585269,6.032062651068416,0.08824404764787427,0.0031250000243917817,0.0016517856773654266,15.43095712434678,28.325356341543653,5.59515789448328,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VB,YPB,2022-08-01,2022,8,4,580.0,0.34,323,8992.0,5.3,351,1696,0.1904,0.207,4,1867,1,1867.0,0,3,3755.0,1867.0,5622.0,7.5,3.5,4.0,4,9.0,4.5,4.5,3756.0,3756.0,7512.0,0,0.0,12,0.0,0.0,19.8935184555669,0.057795699104987164,0.0,0.0,12.649361962512616,24.919354181135855,20.802926973630022,19.781709127528693,0.055376344400468056,0.0,0.0,11.512283312937905,22.346612288105874,20.77855038001973,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.8660254037844384,-0.5000000000000004,0.0,0.0
RB,BGN,2019-11-01,2019,11,16,1731.0,1.5,575,6030.0,5.23,662,1153,0.4987,0.5742,1,1132,1,1132.0,0,4,2256.0,2256.0,4512.0,19.0,9.5,9.5,6,44.0,22.0,22.0,2343.0,2428.0,4771.0,0,0.0,24,0.0,0.0,6.931875008624047,0.10138888928211398,0.0,0.0,14.6757892879347,26.502499292294186,6.602708330750465,6.67206926185172,0.09861111218730609,0.0,0.0,14.558952628076076,27.953999253776338,6.4960970622383885,0,0.0,9.0,21.0,0.2629,1,0.9982654,0.0,0.0,0.0017346054,0.998,0.0,0.0,0.002,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,0.0
RB,BGN,2021-08-01,2021,8,16,519.0,0.46,260,6305.0,5.53,369,1140,0.2281,0.3237,0,1329,1,1329.0,0,4,2652.0,2650.0,5302.0,19.0,9.5,9.5,6,44.0,22.0,22.0,2732.0,2769.0,5501.0,0,0.0,24,0.0,0.0,17.132123660015804,0.10981182892236017,0.0,0.0,14.267931310720341,27.14806378464545,17.505779566303378,16.921046046800512,0.1211021511304763,0.0,0.0,13.921568177720552,28.265321870644886,17.34974236642161,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,-0.8660254037844384,-0.5000000000000004,1.0,0.0
RB,BGN,2022-03-01,2022,3,16,770.0,0.69,291,4165.0,3.75,329,1112,0.2617,0.2959,0,1197,1,1197.0,0,4,2382.0,2382.0,4764.0,19.0,9.5,9.5,6,44.0,22.0,22.0,3025.0,2787.0,5812.0,0,0.0,24,0.0,0.0,7.77247645796689,0.009286675817793183,0.00047106326909918805,0.0,12.639419739050627,22.75219320320345,7.664872143101724,7.620913075305732,0.009152086383962695,0.0007537012145143819,0.0,12.491723637401176,24.04102217685807,7.867279120882619,0,0.0,8.0,23.0,0.2629,1,0.6897482,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.31,2,1.0,6.123233995736766e-17,1.0,1.0
STD,RM,2021-10-01,2021,10,25,1108.0,0.68,520,6052.0,3.69,428,1639,0.3173,0.2611,25,2465,1,2465.0,0,4,5158.0,2465.0,7623.0,46.66666666666667,21.666666666666668,25.0,4,49.0,24.5,24.5,4906.0,5029.0,9935.0,0,0.0,16,0.0,0.0,11.668972905370213,0.09744966486156387,0.0,0.0,14.23803484647866,28.822227312254427,11.52340228893613,11.68991247023512,0.12402684605561647,0.0,0.0,13.702190470055445,26.611006030140306,11.50360362673766,0,0.0,10.0,21.0,0.2629,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
STD,RM,2023-10-01,2023,10,25,1711.0,0.82,859,11503.0,5.49,726,2094,0.4102,0.3467,37,2402,1,2402.0,0,4,4808.0,2402.0,7210.0,46.66666666666667,21.666666666666668,25.0,4,49.0,24.5,24.5,4808.0,4679.0,9487.0,0,0.0,16,0.0,0.0,13.802462882483566,0.1746308732352801,0.0,0.0,15.283593506140997,30.487891766848982,13.855147431520807,13.74125483212055,0.1563758389761784,0.0,0.0,14.975992370691875,28.565636822361274,13.68487896823243,0,0.0,9.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.8660254037844386,0.5000000000000001,1.0,0.0
STD,RM,2024-06-01,2024,6,25,1157.0,0.6,506,12705.0,6.6,618,1924,0.263,0.3212,66,2230,1,2230.0,0,4,4454.0,2230.0,6684.0,46.66666666666667,21.666666666666668,25.0,4,49.0,24.5,24.5,4454.0,4454.0,8908.0,0,0.0,16,0.0,0.0,16.245430590046777,0.12263888823282387,0.0,0.0,10.98521209359169,23.712999355793,16.76570837100347,16.334388899803162,0.12138888865916266,0.0,0.0,11.304360996021165,23.21849940882789,16.84925007025401,0,0.0,10.0,20.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1.2246467991473532e-16,-1.0,1.0,0.0
VSS,MDB,2024-09-01,2024,9,5,1008.0,0.86,553,6797.0,5.83,672,1166,0.4743,0.5763,46,1736,1,1736.0,0,3,3464.0,1736.0,5200.0,8.0,3.0,5.0,7,17.833333333333336,8.5,9.333333333333334,4250.0,3862.0,8112.0,1,0.2,21,1.4426950408889634,0.5,16.336971988280613,0.16611111113387678,0.0,0.0,16.682267260220314,32.10499901374181,16.59724974102444,16.349972471263673,0.16611111113387678,0.0,0.0,16.682267260220314,32.10499901374181,16.61025022930569,0,0.0,9.0,21.0,0.2629,1,0.7238422,0.0,0.0,0.0,0.724,0.0,0.0,0.0,0.276,4,-1.0,-1.8369701987210297e-16,1.0,0.0
VST,DVNK,2020-07-01,2020,7,2,797.0,0.42,314,2723.0,1.44,340,1894,0.1658,0.1795,20,2007,1,2007.0,0,4,4041.0,4041.0,8082.0,8.0,4.0,4.0,4,5.0,2.5,2.5,4041.0,4041.0,8082.0,0,0.0,16,0.0,0.0,16.74526600299343,0.10766129154631848,0.0,0.0,15.538822091394856,30.014515251882614,17.643720158966637,16.74526600299343,0.10766129154631848,0.0,0.0,15.538822091394856,30.014515251882614,17.643720158966637,0,0.0,8.0,23.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,-0.4999999999999997,-0.8660254037844388,0.0,0.0
VST,DVNK,2021-09-01,2021,9,2,887.0,0.48,343,3445.0,1.85,353,1865,0.1839,0.1893,41,1894,1,1894.0,0,4,3877.0,3877.0,7754.0,8.0,4.0,4.0,4,5.0,2.5,2.5,3877.0,3876.0,7753.0,0,0.0,16,0.0,0.0,16.28880548675855,0.037916667045404515,0.0,0.0,12.3589803043339,23.39099933637513,16.649430441856385,16.28880548675855,0.037916667045404515,0.0,0.0,12.3589803043339,23.39099933637513,16.649430441856385,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-1.0,-1.8369701987210297e-16,0.0,0.0
VST,DVNK,2022-10-01,2022,10,2,988.0,0.59,543,7144.0,4.29,499,1667,0.3257,0.2993,13,2016,1,2016.0,0,4,4128.0,4128.0,8256.0,8.0,4.0,4.0,4,5.0,2.5,2.5,4129.0,4126.0,8255.0,0,0.0,16,0.0,0.0,13.607537188305951,0.09234899387463627,0.0,0.0,15.533693672666613,28.052938824211992,13.138275577877993,13.607537188305951,0.09234899387463627,0.0,0.0,15.533693672666613,28.052938824211992,13.138275577877993,0,0.0,10.0,21.0,0.2629,1,0.021595681,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.978,4,-0.8660254037844386,0.5000000000000001,0.0,1.0
VST,DVNK,2023-02-01,2023,2,2,1073.0,0.62,525,5648.0,3.28,637,1724,0.3045,0.3695,36,2016,1,2016.0,0,4,4128.0,4128.0,8256.0,8.0,4.0,4.0,4,5.0,2.5,2.5,4129.0,4126.0,8255.0,0,0.0,16,0.0,0.0,5.65076500978986,0.03616071489107396,0.0010416666378400155,0.0,15.970089724730878,28.462499195621128,5.7265089902405935,5.65076500978986,0.03616071489107396,0.0010416666378400155,0.0,15.970089724730878,28.462499195621128,5.7265089902405935,0,0.0,8.0,20.0,0.2629,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,1.0,1.0
BMN,ZP,2021-11-01,2021,11,7,35.0,1.25,13,185.0,6.61,17,28,0.4643,0.6071,0,236,1,236.0,0,4,2045.0,1256.0,3301.0,13.0,6.5,6.5,6,24.0,12.0,12.0,2538.0,3428.0,5966.0,1,0.25,24,0.7213475204444817,0.25,6.5635000254337985,0.0640277785456015,0.007000000091890494,0.000902777757599122,12.3200817419423,22.6629993988408,6.8833611032201185,6.620236134539462,0.057777778814650245,0.0072916665010982085,0.00091666664617757,12.597976951590843,22.997499361965392,6.792736106697056,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,0.0,0.0
BMN,ZP,2023-11-01,2023,11,7,42.0,1.62,15,42.0,1.62,15,26,0.5769,0.5769,0,269,1,269.0,0,4,2064.0,1283.0,3347.0,13.0,6.5,6.5,6,24.0,12.0,12.0,2656.0,3525.0,6181.0,1,0.25,24,0.7213475204444817,0.25,7.2216945253726506,0.1623611119058397,0.006513888875229491,0.00020833332867672047,18.95450377398067,33.922998964124254,7.473083428376251,7.2469723294903,0.16958333373897605,0.0072916665010982085,0.00020833332867672047,19.23782838119401,35.10399901535776,7.3403751164674755,0,0.0,8.0,22.0,0.2629,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
HIL,HAD,2020-03-01,2020,3,7,350.0,0.3,106,1295.0,1.1,94,1180,0.0898,0.0797,0,1186,1,1186.0,0,4,2402.0,2401.0,4803.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6961.0,5772.0,12733.0,0,0.0,24,0.0,0.0,6.70077988581574,0.053028264585606666,0.0,0.0,23.84141655950174,42.120967913764964,6.879178304691495,6.5078615017365635,0.058277254410258536,9.421265181429774e-05,0.0,20.188992221454914,38.50013354135875,6.840028398611343,0,0.0,9.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,1.0,6.123233995736766e-17,0.0,1.0
HIL,HAD,2021-03-01,2021,3,7,390.0,0.34,129,1168.0,1.01,147,1151,0.1121,0.1277,0,1183,1,1183.0,0,4,2399.0,2399.0,4798.0,17.0,8.5,8.5,6,24.0,12.0,12.0,7002.0,5820.0,12822.0,0,0.0,24,0.0,0.0,6.342839070376445,0.07698519586072795,0.0,0.0,20.49270737018752,36.40796669591644,6.419689689556069,6.22751150802179,0.07658142764948579,0.0,0.0,17.262013127713953,33.114669330829244,6.168965070457029,0,0.0,8.0,23.0,0.2629,0,0.00086880976,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,2,1.0,6.123233995736766e-17,0.0,0.0
HIL,HAD,2022-11-01,2022,11,7,605.0,0.54,224,1236.0,1.11,290,1115,0.2009,0.2601,0,1227,1,1227.0,0,4,2470.0,2470.0,4940.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6853.0,5650.0,12503.0,0,0.0,24,0.0,0.0,9.38865289820565,0.1959722232590947,9.722222263614337e-05,0.0,21.894909568296537,37.073499072094755,8.858722310032075,8.796097533228911,0.1623611119058397,0.00038888889054457346,0.0,18.01836660289102,32.78349917001194,8.76852804902527,0,0.0,8.0,22.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,-0.5000000000000004,0.8660254037844384,1.0,1.0
HIL,HAD,2023-09-01,2023,9,7,716.0,0.63,347,1246.0,1.09,356,1144,0.3033,0.3112,0,1337,1,1337.0,0,4,2687.0,2687.0,5374.0,17.0,8.5,8.5,6,24.0,12.0,12.0,6361.0,4901.0,11262.0,0,0.0,24,0.0,0.0,18.343444669246672,0.1381944454068111,0.0,0.0,17.029291517701413,23.924999333090252,19.400389109717477,17.998805361323885,0.11625000052154064,0.0,0.0,12.731573904057344,24.013499300347434,17.875055344899497,0,0.0,9.0,21.0,0.2629,1,0.0,0.0,0.0,0.00087412586,0.0,0.0,0.0,0.001,0.999,4,-1.0,-1.8369701987210297e-16,1.0,0.0
HIL,HAD,2024-08-01,2024,8,7,475.0,0.39,257,980.0,0.8,269,1220,0.2107,0.2205,0,1276,1,1276.0,0,4,2570.0,2571.0,5141.0,17.0,8.5,8.5,6,24.0,12.0,12.0,7093.0,5983.0,13076.0,0,0.0,24,0.0,0.0,19.209121210600742,0.0758064523319243,0.0,0.0,19.888160201490567,27.729676656825568,20.339632016356273,19.114082958108636,0.07311827933756254,0.0,0.0,14.93553228820524,28.26145093094918,19.75622001258276,0,0.0,9.0,22.0,0.2629,0,0.1295082,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.87,3,-0.8660254037844384,-0.5000000000000004,0.0,1.0
NMD,NMGO,2019-02-01,2019,2,2,1086.0,0.68,429,4519.0,2.81,312,1608,0.2668,0.194,0,1759,1,1759.0,0,4,3553.0,2807.0,6360.0,6.0,3.0,3.0,4,5.0,2.5,2.5,3553.0,3305.0,6858.0,0,0.0,16,0.0,0.0,5.873384027204121,0.0811011906314109,0.005104166621874485,0.005312499881256372,14.317730099317574,28.112677835282824,5.480452438949475,5.840884048286604,0.0811011906314109,0.005104166621874485,0.005312499881256372,14.317730099317574,28.112677835282824,5.4479525082168125,0,0.0,8.0,20.0,0.2629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,1.0
