source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,simultaneous_pred,simultaneous_null
ASB,ASD,2024-02-01,2024,2,10,131.0,2.62,35,276.0,5.52,39,50,0.7,0.78,9,64,1,64.0,0,21,8163.6,7446.7,15610.3,23.072727272727274,11.272727272727273,11.8,17,37.77142857142857,18.571428571428573,19.2,11149.0,20098.0,31247.0,4.0,0.2222222222222222,357.0,2.137425340212621,0.6137426900584795,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,7.7041838592582055,0.2002873577969684,0.001609195398445102,0.0,18.6796912191243,33.6486197381184,7.299657985054213,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
CAS,UTG,2024-02-01,2024,2,4,1010.0,0.86,449,3458.0,2.94,503,1176,0.3818,0.4277,0,1238,1,1238.0,0,10,5820.0,5396.83,11216.83,25.2,12.6,12.6,6,8.0,4.0,4.0,2441.0,3888.0,6329.0,0.0,0.0,60.0,0.0,0.0,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,7.658261490134715,0.1981321859077133,0.001106321843790597,0.0,22.700928221317543,39.04137821375639,7.3362068867888945,0,0.0,8.0,21.0,0.263,1,0.005952381,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.994,1,0.8660254037844386,0.5000000000000001,0.0,0.0
MP,ASN,2024-02-01,2024,2,50,31.0,0.86,7,90.0,2.5,2,36,0.1944,0.0556,2,10,1,10.0,0,7,6465.0,5350.0,11815.0,48.66666666666667,20.666666666666668,28.0,9,76.0,37.333333333333336,38.666666666666664,4536.0,3583.0,8119.0,2.0,0.25,63.0,1.1556420023477334,0.35,7.407471268394984,0.19841954163436232,0.006336206891413392,0.0,18.81899313748568,34.64172324915042,7.058764358875395,7.115804608996915,0.18060344839789744,0.005129310377370352,0.0002155172365621246,18.61681886137217,34.15448182273185,6.63548850910417,0,0.0,8.0,21.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASB,ASDZ,2024-02-01,2024,2,6,1397.0,1.01,534,8493.0,6.15,768,1381,0.3867,0.5561,6,1535,1,1535.0,0,21,8163.6,7446.7,15610.3,23.072727272727274,11.272727272727273,11.8,12,26.333333333333332,13.166666666666666,13.166666666666666,9561.0,9756.0,19317.0,3.0,0.21428571428571427,252.0,1.6573654807208882,0.4861111111111111,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,7.784063169347315,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.477453973101474,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASB,RAI,2024-02-01,2024,2,5,311.0,0.7,139,1534.0,3.45,188,445,0.3124,0.4225,5,10,4,2.5,0,21,8163.6,7446.7,15610.3,23.072727272727274,11.272727272727273,11.8,8,18.0,9.0,9.0,3571.3,3148.8,6720.1,2.0,0.15384615384615385,168.0,1.039008973514235,0.29166666666666663,7.711299040285207,0.185775863006711,0.0012068965782721837,0.0,19.652092345144556,34.550688718242206,7.33888520249005,7.777563111952923,0.18448275994595098,0.0008045976938701224,0.0,19.06484791328167,35.49982660460746,7.470953970119871,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
KRG,KBD,2024-01-01,2024,1,7,2374.0,2.03,753,8229.0,7.02,876,1172,0.6425,0.7474,6,1750,1,1750.0,0,4,3457.0,3462.0,6919.0,13.0,6.5,6.5,4,10.0,5.0,5.0,3462.0,3462.0,6924.0,0.0,0.0,16.0,0.0,0.0,4.338459686461276,0.08615591498191959,0.001693548414335456,0.0012365591121456956,21.93343339684189,38.412579557588025,4.232276915352271,4.035319994639365,0.09663978504437593,0.0018817204681615676,0.0013306451315480855,19.421654312841355,33.13645065151235,3.8128737121449925,1,0.0323,8.0,22.0,0.263,1,0.76877135,0.0,0.0,0.0,0.769,0.0,0.0,0.0,0.231,1,0.49999999999999994,0.8660254037844387,0.0,1.0
GVMW,GV,2024-01-01,2024,1,1,1389.0,0.73,409,3600.0,1.9,458,1892,0.2162,0.2421,3,1812,1,1812.0,0,4,3616.0,3616.0,7232.0,3.0,1.5,1.5,11,19.53333333333333,8.333333333333334,11.2,10369.0,7761.0,18130.0,0.0,0.0,44.0,0.0,0.0,4.449260754716052,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.326612896466207,4.4102608268299415,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.287612929389441,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HDRZ,ANA,2024-01-01,2024,1,11,667.0,0.53,262,7618.0,6.08,440,1253,0.2091,0.3512,7,1179,1,1179.0,0,3,2346.0,1179.0,3525.0,17.0,6.0,11.0,4,20.0,10.0,10.0,2346.0,2022.0,4368.0,0.0,0.0,12.0,0.0,0.0,5.088631879050104,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.723443680240082,5.101631803505663,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.736443642611986,1,0.0323,8.0,22.0,0.263,1,0.97525936,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,0.0,1.0
OTB,WF,2024-01-01,2024,1,4,623.0,0.69,282,1872.0,2.06,302,908,0.3106,0.3326,5,863,1,863.0,0,4,1701.0,868.0,2569.0,8.0,4.0,4.0,3,10.5,6.5,4.0,1702.0,838.0,2540.0,0.0,0.0,12.0,0.0,0.0,3.0840269322557154,0.09610215171931251,0.005551075212336997,0.0029435483213033405,17.95576629074671,33.95709591270775,3.270854877988978,3.123026889598658,0.09610215171931251,0.005551075212336997,0.0029435483213033405,17.95576629074671,33.95709591270775,3.3098548600019546,1,0.0323,8.0,22.0,0.263,1,0.0011013215,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.999,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BSMZ,HVSM,2024-02-01,2024,2,4,1840.0,1.25,713,4189.0,2.84,756,1474,0.4837,0.5129,5,1779,1,1779.0,0,4,3551.0,3553.0,7104.0,5.0,2.5,2.5,5,13.5,11.0,2.5,3576.0,3549.0,7125.0,0.0,0.0,20.0,0.0,0.0,7.739764300742369,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.402839062542751,7.720264346392333,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.383339053597943,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.00067842606,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HRT,DN,2024-02-01,2024,2,18,2206.0,2.02,692,7714.0,7.06,805,1092,0.6337,0.7372,1,1234,1,1234.0,0,4,2851.0,2777.0,5628.0,28.0,14.0,14.0,5,25.166666666666664,13.5,11.666666666666666,2864.0,3801.0,6665.0,0.0,0.0,20.0,0.0,0.0,7.791882172558757,0.1645114952163107,0.00010057471307187245,0.0,16.82326145504398,32.67206805601887,7.404094831183039,7.792451168656692,0.1692528753252379,0.0,0.0,16.800293006045724,32.86861980303951,7.407106342158098,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ED,DB,2024-02-01,2024,2,29,713.0,0.91,330,3657.0,4.69,401,780,0.4231,0.5141,5,928,1,928.0,0,10,4492.6,4893.0,9385.6,41.2,20.6,20.6,10,30.0,15.0,15.0,4727.0,4890.0,9617.0,2.0,0.25,100.0,1.249862498521946,0.38596491228070173,7.579999914050274,0.1820402305423357,0.0014080459937110715,0.0,17.743596754368696,33.28655083768669,7.163908029767288,7.763640571663949,0.18074712731029796,0.0016091954519693878,0.0,18.6350294649601,35.09120587781928,7.469172229712036,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
GVMW,RSW,2024-01-01,2024,1,2,1072.0,0.56,500,3302.0,1.73,549,1913,0.2614,0.287,13,1804,1,1804.0,0,4,3616.0,3616.0,7232.0,3.0,1.5,1.5,4,7.0,3.5,3.5,3617.0,3616.0,7233.0,0.0,0.0,16.0,0.0,0.0,4.449260754716052,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.326612896466207,4.449260754716052,0.11465053795085799,0.005080645253020589,0.0,21.24727413186463,38.3066119320931,4.326612896466207,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HVSP,HOR,2024-01-01,2024,1,5,1372.0,1.13,532,3511.0,2.89,572,1214,0.4382,0.4712,0,1270,1,1270.0,0,7,3328.0,3208.0,6536.0,15.916666666666668,9.25,6.666666666666667,4,14.0,7.0,7.0,2540.0,2540.0,5080.0,1.0,0.2,28.0,0.7213475204444817,0.25,3.4951129381504833,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.920650594772631,3.48211300714312,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.9076506310613244,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AMRN,AMR,2024-01-01,2024,1,1,1613.0,0.73,579,10948.0,4.94,816,2216,0.2613,0.3682,0,1523,1,1523.0,0,4,3115.0,3079.0,6194.0,7.0,3.5,3.5,6,12.0,6.0,6.0,3068.0,4334.0,7402.0,0.0,0.0,24.0,0.0,0.0,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,1,0.0323,8.0,22.0,0.263,1,0.54602885,0.0,0.0,0.0,0.546,0.0,0.0,0.0,0.454,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HVSP,HVS,2024-01-01,2024,1,1,2786.0,1.61,1166,5689.0,3.29,1218,1727,0.6752,0.7053,0,1559,1,1559.0,0,7,3328.0,3208.0,6536.0,15.916666666666668,9.25,6.666666666666667,15,25.857142857142858,14.0,11.857142857142858,8972.25,7787.0,16759.25,0.0,0.0,105.0,0.0,0.0,3.4951129381504833,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.920650594772631,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,1,0.0323,8.0,22.0,0.263,1,0.008685582,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.991,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ASA,DVD,2024-01-01,2024,1,2,2482.0,1.63,681,7625.0,5.01,791,1523,0.4471,0.5194,0,1522,1,1522.0,0,11,8523.0,8352.67,16875.67,21.4,9.4,12.0,16,20.07936507936508,11.222222222222221,8.857142857142858,8195.33,8181.0,16376.33,3.0,0.25,176.0,1.1736660668984786,0.23517126148705095,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BSMZ,NDB,2024-02-01,2024,2,1,1915.0,1.28,667,4000.0,2.68,710,1491,0.4474,0.4762,4,1774,1,1774.0,0,4,3551.0,3553.0,7104.0,5.0,2.5,2.5,8,19.0,9.5,9.5,5761.0,5761.0,11522.0,0.0,0.0,32.0,0.0,0.0,7.739764300742369,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.402839062542751,7.7657641796074035,0.1834770123013991,0.0010057471307187245,0.0,18.51564454184524,34.97172324513567,7.428838874759345,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ED,KLP,2024-02-01,2024,2,7,1111.0,1.12,462,3607.0,3.63,519,994,0.4648,0.5221,21,1214,1,1214.0,0,10,4492.6,4893.0,9385.6,41.2,20.6,20.6,6,42.0,21.0,21.0,2511.0,2487.0,4998.0,2.0,0.3333333333333333,60.0,0.9609582064547204,0.25263157894736843,7.579999914050274,0.1820402305423357,0.0014080459937110715,0.0,17.743596754368696,33.28655083768669,7.163908029767288,7.664500045263605,0.1820402305423357,0.0014080459937110715,0.0,17.743596754368696,33.28655083768669,7.248408098330443,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
DB,BNK,2024-02-01,2024,2,4,671.0,0.51,253,2913.0,2.23,280,1306,0.1937,0.2144,2,1346,1,1346.0,0,10,4727.0,4890.0,9617.0,30.0,15.0,15.0,5,11.833333333333332,5.5,6.333333333333333,2667.0,2479.09,5146.09,1.0,0.14285714285714285,50.0,0.3396232718951086,0.05263157894736842,7.763640571663949,0.18074712731029796,0.0016091954519693878,0.0,18.6350294649601,35.09120587781928,7.469172229712036,7.801976939470603,0.1790229899102244,0.001910919526955862,0.0,18.63424655966375,34.2796542658203,7.453988500367636,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0007656968,0.0,0.0,0.0,0.001,0.999,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASDZ,ALM,2024-01-01,2024,1,29,1545.0,1.53,469,6574.0,6.5,433,1011,0.4639,0.4283,17,1032,1,1032.0,0,12,10250.0,9102.25,19352.25,26.333333333333332,13.166666666666666,13.166666666666666,16,31.396825396825395,15.11111111111111,16.285714285714285,6034.78,7160.0,13194.779999999999,2.0,0.14285714285714285,192.0,0.9102392266268373,0.2222222222222222,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,3.933755411155602,0.08884408642407707,0.0033870967685855845,0.0,20.91069567123408,36.282579628370144,2.906134478875526,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AML,AMRI,2024-01-01,2024,1,2,63.0,0.35,32,559.0,3.09,53,181,0.1768,0.2928,3,154,1,154.0,0,8,2628.0,3377.0,6005.0,30.0,15.0,15.0,4,9.0,4.5,4.5,327.0,327.0,654.0,0.0,0.0,32.0,0.0,0.0,3.1372311885508717,0.10241935555372507,0.0013172043166974538,0.0017204300690722722,18.123256162770332,33.35564434047668,3.1811827914639106,3.1307312451097715,0.10241935555372507,0.0013172043166974538,0.001706989209157645,18.123256162770332,33.35564434047668,3.1746828557112283,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
ANA,HDRZ,2024-01-01,2024,1,11,2305.0,1.93,445,7150.0,5.98,582,1195,0.3724,0.487,9,1167,1,1167.0,0,4,2346.0,2022.0,4368.0,20.0,10.0,10.0,3,17.0,6.0,11.0,2346.0,1179.0,3525.0,0.0,0.0,12.0,0.0,0.0,5.101631803505663,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.736443642611986,5.088631879050104,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.723443680240082,1,0.0323,8.0,22.0,0.263,1,0.9924686,0.0,0.0,0.0008368201,0.992,0.0,0.0,0.001,0.007,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BKL,WD,2024-01-01,2024,1,19,1777.0,1.53,419,6089.0,5.23,512,1165,0.3597,0.4395,13,1153,1,1153.0,0,6,3043.0,4137.0,7180.0,24.0,12.0,12.0,14,34.285714285714285,17.142857142857142,17.142857142857142,9195.25,9202.84,18398.09,0.0,0.0,84.0,0.0,0.0,3.6199677306007074,0.08467741983552132,0.005551075312479209,0.001061827933255543,19.077058515561525,32.74016046459957,2.793085999391292,3.667518868917219,0.08669354911813493,0.006868279639190884,0.0016666666294137638,19.06403665645148,33.3624184868669,3.6609328216572683,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
VG,BTL,2024-01-01,2024,1,8,1401.0,1.51,551,4160.0,4.47,617,930,0.5925,0.6634,31,916,1,916.0,0,4,1842.0,940.0,2782.0,12.0,6.0,6.0,6,18.0,9.0,9.0,3664.0,3669.0,7333.0,0.0,0.0,24.0,0.0,0.0,3.4502876522945822,0.07190860257113493,0.004327956977630815,0.0013709677112919668,18.218904419291405,33.22257975416799,3.571322621675008,3.4221774206286475,0.07930107629026777,0.007997311671735138,0.0014247311509504755,17.751890659051877,33.46935398219734,3.55120967778187,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
BDPB,BD,2024-01-01,2024,1,5,1097.0,1.02,348,6025.0,5.62,475,1073,0.3243,0.4427,0,1056,1,1056.0,0,4,2212.0,2181.0,4393.0,15.0,7.5,7.5,12,42.333333333333336,21.166666666666668,21.166666666666668,6936.0,7713.0,14649.0,0.0,0.0,48.0,0.0,0.0,3.687384420404992,0.07997311864008186,0.003857526938200638,0.0013306451315480855,18.691475093204488,34.807740924178916,3.78388983890244,3.6167930283944214,0.07419354860140111,0.006115591353786889,0.0013440859914627126,18.53666709667893,33.73306362282845,3.700462381230287,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
DR,RH,2024-02-01,2024,2,6,449.0,0.48,157,1376.0,1.46,198,940,0.167,0.2106,0,993,1,993.0,0,8,4323.0,4292.0,8615.0,20.5,10.25,10.25,4,10.0,5.0,5.0,1993.0,1993.0,3986.0,0.0,0.0,32.0,0.0,0.0,7.546654978287995,0.1775862075945084,0.00010057471307187245,0.0,18.05234090589929,32.44344738434101,7.222588888187518,7.5557559750032155,0.18649425359721156,0.00030172413921561735,0.0,17.784117736693087,33.42206806972109,7.2222789070386995,0,0.0,8.0,21.0,0.263,0,0.05531915,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.945,1,0.8660254037844386,0.5000000000000001,0.0,0.0
MDB,GS,2024-02-01,2024,2,19,118.0,0.34,44,2716.0,7.8,120,348,0.1264,0.3448,0,300,1,300.0,0,7,2919.0,2624.0,5543.0,17.833333333333336,8.5,9.333333333333334,9,36.4,19.0,17.4,2919.0,2919.33,5838.33,1.0,0.125,63.0,1.4426950408889634,0.5,8.296298929158299,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.039546028635968,8.207620680332184,0.1714080465614967,0.0002011494261437449,0.0,22.437986214955647,39.28861959912311,7.911931003647289,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
AC,BKL,2024-02-01,2024,2,12,1190.0,0.85,395,7980.0,5.67,580,1408,0.2805,0.4119,28,1525,1,1525.0,0,4,3009.0,3009.0,6018.0,16.0,8.0,8.0,8,26.5,13.25,13.25,3023.2,4127.6,7150.8,0.0,0.0,32.0,0.0,0.0,7.786497389640788,0.1859195409021501,0.000905172417646852,0.0,19.397305628691598,33.96051637400156,7.421554808644043,7.807908034187624,0.1692528746936513,0.0006034482891360918,0.0,19.61013099242901,34.11413699457015,7.452089055858809,0,0.0,8.0,21.0,0.263,1,0.0,0.0,0.0,0.0028409092,0.0,0.0,0.0,0.003,0.997,1,0.8660254037844386,0.5000000000000001,0.0,0.0
HRL,STD,2024-02-01,2024,2,19,406.0,0.5,143,4200.0,5.14,129,817,0.175,0.1579,2,998,1,998.0,0,1,0.0,998.0,998.0,19.0,0.0,19.0,4,46.66666666666667,21.666666666666668,25.0,4454.0,2230.0,6684.0,0.0,0.0,4.0,0.0,0.0,7.808905107557945,0.16882184029010863,0.0004022988522874898,0.0,19.334234853842478,37.6805161665911,7.500930978306409,8.031965248880844,0.14612069102967606,0.0008045977045749796,0.0,17.49378474656193,34.83620595246896,7.715873338367747,0,0.0,8.0,21.0,0.263,0,0.998776,0.0,0.0,0.0012239902,0.999,0.0,0.0,0.001,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VSS,MDB,2024-02-01,2024,2,5,811.0,0.71,503,7254.0,6.34,643,1144,0.4397,0.5621,2,1171,1,1171.0,0,3,2324.0,1171.0,3495.0,8.0,3.0,5.0,7,17.833333333333336,8.5,9.333333333333334,2919.0,2624.0,5543.0,1.0,0.2,21.0,1.4426950408889634,0.5,8.283298781377146,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.02654594868079,8.296298929158299,0.18290229930660162,0.0010057471307187245,0.0,22.884678865301197,42.08844723920713,8.039546028635968,0,0.0,8.0,21.0,0.263,1,0.7237762,0.0,0.0,0.00087412586,0.724,0.0,0.0,0.001,0.275,1,0.8660254037844386,0.5000000000000001,0.0,0.0
VH,HIL,2024-02-01,2024,2,10,242.0,0.22,85,1172.0,1.06,107,1101,0.0772,0.0972,0,1155,1,1155.0,0,4,2265.0,1710.0,3975.0,18.0,9.0,9.0,4,17.0,8.5,8.5,2265.0,2265.0,4530.0,0.0,0.0,16.0,0.0,0.0,7.930281537574255,0.19870689765004249,0.0007040229915031072,0.0,20.98250385228245,37.80413692915577,7.570727006799873,7.6542730214952055,0.1955459776238121,0.0021120690494433217,0.0,26.074302640111966,34.696550733741674,6.663252609899675,0,0.0,8.0,21.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
WT,EHV,2024-02-01,2024,2,28,751.0,0.5,309,9322.0,6.21,525,1501,0.2059,0.3498,6,1819,1,1819.0,0,5,4461.0,4959.0,9420.0,45.66666666666667,26.0,19.666666666666668,13,33.14285714285714,15.0,18.142857142857142,9126.0,11731.0,20857.0,0.0,0.0,65.0,0.0,0.0,7.816715416766104,0.15862069064858317,0.0002011494261437449,0.0,16.875221364457033,32.553102527541675,7.404790191814818,7.931632294276751,0.17887931181139302,0.0,0.0,16.72177018139554,32.92603351741001,7.561086280250001,0,0.0,8.0,21.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.8660254037844386,0.5000000000000001,0.0,0.0
ASDZ,HVS,2024-01-01,2024,1,28,106.0,1.54,31,243.0,3.52,34,69,0.4493,0.4928,3,45,4,11.25,0,12,10250.0,9102.25,19352.25,26.333333333333332,13.166666666666666,13.166666666666666,15,25.857142857142858,14.0,11.857142857142858,8972.25,7787.0,16759.25,1.0,0.07692307692307693,180.0,0.45511961331341866,0.1111111111111111,4.012314472407583,0.09099462491169732,0.00611559144391488,0.0,19.258847246527353,35.33419259517424,3.6768306135300106,3.48861296637164,0.08440860238687325,0.007150537664851834,0.0017473117889015264,18.077912151092484,33.39483781206992,2.91415057068951,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
AML,HGL,2024-01-01,2024,1,14,1512.0,1.29,280,5113.0,4.36,305,1174,0.2385,0.2598,117,1155,1,1155.0,0,8,2628.0,3377.0,6005.0,30.0,15.0,15.0,7,15.416666666666668,7.75,7.666666666666667,2627.0,1479.0,4106.0,0.0,0.0,56.0,0.0,0.0,3.1372311885508717,0.10241935555372507,0.0013172043166974538,0.0017204300690722722,18.123256162770332,33.35564434047668,3.1811827914639106,3.071728443852075,0.10416666697710752,0.005174731104684773,0.001706989209157645,17.676085703956183,33.25886998573939,3.1002903169782092,1,0.0323,8.0,22.0,0.263,0,0.9974446,0.0,0.0,0.0025553664,0.997,0.0,0.0,0.003,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
SWK,HR,2024-01-01,2024,1,24,2775.0,2.42,539,8812.0,7.7,675,1145,0.4707,0.5895,1,1112,1,1112.0,0,6,4039.0,3968.0,8007.0,34.0,17.0,17.0,7,34.083333333333336,18.75,15.333333333333334,4032.0,2948.0,6980.0,1.0,0.16666666666666666,42.0,1.4426950408889634,0.5,3.4390161880642496,0.09690860252306667,0.0015994623924295108,0.002647849403181544,19.907589498066134,34.85999906575808,3.2671075399254037,3.54874200137302,0.09798387099578175,0.0032930107867365243,0.00224462360574273,21.10140804850286,36.40354743119209,3.27044900403338,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
HGL,AML,2024-01-01,2024,1,14,794.0,0.69,361,4530.0,3.93,316,1154,0.3128,0.2738,114,1145,1,1145.0,0,7,2627.0,1479.0,4106.0,15.416666666666668,7.75,7.666666666666667,8,30.0,15.0,15.0,2628.0,3377.0,6005.0,0.0,0.0,56.0,0.0,0.0,3.071728443852075,0.10416666697710752,0.005174731104684773,0.001706989209157645,17.676085703956183,33.25886998573939,3.1002903169782092,3.1372311885508717,0.10241935555372507,0.0013172043166974538,0.0017204300690722722,18.123256162770332,33.35564434047668,3.1811827914639106,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,1.0
