source,target,YearMonth,year,month,distance,total_departure_delay_minutes,avg_departure_delay_minutes,count_delayed_departure_services,total_delay_minutes,avg_delay_minutes,count_delayed_services,total_services,ratio_departure_delayed,ratio_arrival_delayed,count_platform_changes,total_services_lag1,months_since_last_service,decayed_edge_weight,is_new_or_stale_route,src_degree,src_w_deg_inbound,src_w_deg_outbound,src_w_deg_total,src_avg_distance_total,src_avg_distance_in,src_avg_distance_out,tgt_degree,tgt_avg_distance_total,tgt_avg_distance_in,tgt_avg_distance_out,tgt_w_deg_inbound,tgt_w_deg_outbound,tgt_w_deg_total,common_neighbors,jaccard_coefficient,preferential_attachment,adamic_adar_index,resource_allocation_index,src_avg_temperature_2m,src_avg_rain,src_avg_snowfall,src_avg_snow_depth,src_avg_wind_speed_10m,src_avg_wind_gusts_10m,src_avg_soil_temperature,tgt_avg_temperature_2m,tgt_avg_rain,tgt_avg_snowfall,tgt_avg_snow_depth,tgt_avg_wind_speed_10m,tgt_avg_wind_gusts_10m,tgt_avg_soil_temperature,total_holidays,holiday_density_ratio,weekend_days,working_days,global_median,target_binary,raw_intercity,raw_intercity_direct,raw_international,raw_exceptions,ratio_intercity,ratio_intercity_direct,ratio_international,ratio_operational_exceptions,ratio_sprinter,season_ordinal,month_sin,month_cos,XGBClassifier_TOP_pred,XGBClassifier_TOP_proba
UT,WD,2024-01-01,2024,1,16,2394.0,1.06,556,6030.0,2.66,183,2267,0.2453,0.0807,78,2238,1,2238.0,0,32,20729.67,30427.440000000002,51157.11,49.96031746031746,26.071428571428573,23.88888888888889,14,34.285714285714285,17.142857142857142,17.142857142857142,9195.25,9202.84,18398.09,2.0,0.08333333333333333,448.0,0.9360179602764065,0.2361111111111111,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,3.667518868917219,0.08669354911813493,0.006868279639190884,0.0016666666294137638,19.06403665645148,33.3624184868669,3.6609328216572683,1,0.0323,8.0,22.0,0.263,0,0.0004411116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.39775964617729187
UT,UTZL,2024-01-01,2024,1,2,705.0,0.48,217,3964.0,2.72,289,1457,0.1489,0.1984,19,1454,1,1454.0,0,32,20729.67,30427.440000000002,51157.11,49.96031746031746,26.071428571428573,23.88888888888889,4,7.0,3.5,3.5,2910.0,2662.0,5572.0,0.0,0.0,128.0,0.0,0.0,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,3.546314403855352,0.08508064558789614,0.00818548389580301,0.0017338709289868993,18.402671900327487,34.064515234962585,3.060561738057082,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3504769504070282
UT,ASD,2024-01-01,2024,1,39,78.0,0.92,23,570.0,6.71,19,85,0.2706,0.2235,8,100,1,100.0,0,32,20729.67,30427.440000000002,51157.11,49.96031746031746,26.071428571428573,23.88888888888889,22,37.45,19.2,18.25,10612.78,19113.33,29726.11,5.0,0.17857142857142858,704.0,2.351677804522917,0.5972222222222222,3.541932883702459,0.08750000020228726,0.007338709728692168,0.0017338709289868993,18.468390858301554,33.6870959292176,3.593411382152549,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3980284035205841
RTST,RLB,2024-01-01,2024,1,2,66.0,3.14,17,68.0,3.24,12,21,0.8095,0.5714,1,25,1,25.0,0,6,71.0,85.0,156.0,4.666666666666667,2.3333333333333335,2.3333333333333335,6,6.0,3.0,3.0,3530.0,3680.0,7210.0,1.0,0.2,36.0,0.9102392266268373,0.3333333333333333,4.0198818472018765,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9158495713941632,3.854282238470611,0.07634408605755658,0.0013172043066832326,0.0,19.118761129276727,33.81290235314318,3.816715008909664,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.2857143,0.0,0.0,0.0,0.286,0.714,1,0.49999999999999994,0.8660254037844387,1.0,0.5197288990020752
RM,WT,2024-01-01,2024,1,24,2364.0,1.06,756,23967.0,10.75,1059,2230,0.339,0.4749,30,2014,1,2014.0,0,4,4039.0,4039.0,8078.0,49.0,24.5,24.5,5,45.66666666666667,26.0,19.666666666666668,4039.0,4440.0,8479.0,0.0,0.0,20.0,0.0,0.0,2.9719380979045664,0.0852150545125046,0.00837365592960068,0.01020161269022332,16.501267148842736,30.95177328009759,3.156817163776366,3.0401559054791445,0.07432795702529851,0.006868279639190884,0.01002688153136161,16.635460233496083,31.894353963995492,3.193180131690917,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6766963601112366
VTN,UTT,2024-01-01,2024,1,2,683.0,0.5,145,4077.0,2.96,232,1376,0.1054,0.1686,6,1410,1,1410.0,0,4,3623.0,3538.0,7161.0,11.0,5.5,5.5,4,4.0,2.0,2.0,3623.0,3623.0,7246.0,0.0,0.0,16.0,0.0,0.0,3.618881808403599,0.08561828016473721,0.008844086059158849,0.001706989209157645,19.205412822705444,33.31064427283503,2.969419439944128,3.6383816975479326,0.08561828016473721,0.008844086059158849,0.001706989209157645,19.205412822705444,33.31064427283503,2.988919338521858,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6580290794372559
ALMP,ALMB,2024-01-01,2024,1,4,1419.0,0.92,434,4528.0,2.94,511,1538,0.2822,0.3322,5,1729,1,1729.0,0,4,3448.0,3447.0,6895.0,6.0,3.0,3.0,7,11.5,7.5,4.0,3755.0,3009.0,6764.0,1.0,0.2,28.0,0.43429448190325176,0.1,3.9088709646315185,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.690322581373195,3.8893710799885772,0.09959677472630496,0.0022580645057142423,0.0008333333147068819,21.510415494361872,38.545160226924445,3.670822680166732,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.560893177986145
ODB,ZVB,2024-01-01,2024,1,8,1000.0,1.1,431,3514.0,3.88,484,906,0.4757,0.5342,0,871,1,871.0,0,3,1777.0,871.0,2648.0,15.5,7.5,8.0,4,16.0,8.0,8.0,1775.0,1774.0,3549.0,0.0,0.0,12.0,0.0,0.0,3.6459571122922885,0.0780913982720625,0.008938171920837254,0.0012634408319749499,18.704715235899855,33.78193463016582,3.6310377322758236,3.7542904343466046,0.07983871049658266,0.006962365560954617,0.0013037634117188312,18.852616133228427,34.37322485126475,3.789841499577667,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3625257909297943
RTST,RTB,2024-01-01,2024,1,4,33.0,2.2,8,0.0,0.0,0,15,0.5333,0.0,0,31,1,31.0,0,6,71.0,85.0,156.0,4.666666666666667,2.3333333333333335,2.3333333333333335,8,13.5,6.75,6.75,7797.0,6383.0,14180.0,1.0,0.16666666666666666,48.0,0.9102392266268373,0.3333333333333333,4.0198818472018765,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.9158495713941632,3.9743817768069687,0.08387096811045883,0.002822580657178356,0.0,18.714111432753583,34.11870878101677,3.870349486869189,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5247973203659058
NMD,NMGO,2024-01-01,2024,1,2,3996.0,2.27,1292,9766.0,5.55,1388,1761,0.7337,0.7882,1,1691,1,1691.0,0,4,3395.0,2788.0,6183.0,6.0,3.0,3.0,4,5.0,2.5,2.5,3395.0,2668.0,6063.0,0.0,0.0,16.0,0.0,0.0,3.3120000608495728,0.08467742033623239,0.006774193396972072,0.0029166666014740863,18.204988177585346,33.62999914602567,3.5789355302219508,3.2795000798169083,0.08467742033623239,0.006774193396972072,0.0029166666014740863,18.204988177585346,33.62999914602567,3.546435573013119,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5959646105766296
RM,STD,2024-01-01,2024,1,25,3458.0,1.55,733,24482.0,11.01,1291,2224,0.3296,0.5805,64,2025,1,2025.0,0,4,4039.0,4039.0,8078.0,49.0,24.5,24.5,4,46.66666666666667,21.666666666666668,25.0,4039.0,2014.0,6053.0,0.0,0.0,16.0,0.0,0.0,2.9719380979045664,0.0852150545125046,0.00837365592960068,0.01020161269022332,16.501267148842736,30.95177328009759,3.156817163776366,3.0720052864622844,0.0728494627501375,0.012231182697559557,0.015228494711380491,16.852230359389576,33.364353916337414,3.267301021819754,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5809451341629028
HTNC,CL,2024-01-01,2024,1,9,3997.0,0.89,1530,12542.0,2.78,1707,4515,0.3389,0.3781,16,4116,1,4116.0,0,4,6359.0,6359.0,12718.0,10.0,5.0,5.0,4,17.0,8.5,8.5,6359.0,6359.0,12718.0,0.0,0.0,16.0,0.0,0.0,3.559973140187081,0.08736559171830455,0.005080645232992146,0.0017607526488161536,18.225825416785415,32.683547576268516,3.608360258406729,3.51528227932611,0.0826612907732206,0.005645161264285606,0.0017338709289868993,18.41470335375878,34.12596673734726,3.62623660107674,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6808028221130371
ST,SD,2024-01-01,2024,1,1,621.0,0.7,264,1933.0,2.19,420,881,0.2997,0.4767,3,841,1,841.0,0,4,1701.0,1701.0,3402.0,2.0,1.0,1.0,3,3.5,2.5,1.0,1701.0,860.0,2561.0,0.0,0.0,12.0,0.0,0.0,3.4171720491772297,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.1742285336367786,3.4561721530082004,0.08454301132149594,0.007715053756230621,0.0017741935087307807,17.744572500307715,32.93225718057284,3.213228596134051,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,0.0,0.275299996137619
ZTM,YPB,2024-01-01,2024,1,5,2515.0,1.02,1027,5446.0,2.21,1094,2459,0.4176,0.4449,0,2078,1,2078.0,0,4,3381.0,3378.0,6759.0,6.0,3.0,3.0,4,9.0,4.5,4.5,3341.0,3340.0,6681.0,0.0,0.0,16.0,0.0,0.0,4.066551113536241,0.0891129034220852,0.005268817256775594,0.0,18.973754077749227,33.65903143664842,3.925489303540759,4.05355119672654,0.0891129034220852,0.005268817256775594,0.0,18.973754077749227,33.65903143664842,3.9124893462035044,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5659319162368774
VTN,WD,2024-01-01,2024,1,9,1453.0,0.59,391,5221.0,2.11,480,2478,0.1578,0.1937,14,2128,1,2128.0,0,4,3623.0,3538.0,7161.0,11.0,5.5,5.5,14,34.285714285714285,17.142857142857142,17.142857142857142,9195.25,9202.84,18398.09,0.0,0.0,56.0,0.0,0.0,3.618881808403599,0.08561828016473721,0.008844086059158849,0.001706989209157645,19.205412822705444,33.31064427283503,2.969419439944128,3.667518868917219,0.08669354911813493,0.006868279639190884,0.0016666666294137638,19.06403665645148,33.3624184868669,3.6609328216572683,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6717826724052429
ASD,ASA,2024-01-01,2024,1,6,2596.0,0.83,817,29565.0,9.46,1653,3126,0.2614,0.5288,476,2759,1,2759.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,11,21.4,9.4,12.0,8523.0,8352.67,16875.67,5.0,0.3333333333333333,242.0,2.5625313295306276,0.6915204678362572,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.7689301700291216,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.929682820669866,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.36387473344802856
HN,PMR,2024-01-01,2024,1,19,39.0,1.3,19,86.0,2.87,13,30,0.6333,0.4333,1,24,1,24.0,0,11,3687.0,4096.0,7783.0,42.16666666666667,22.0,20.166666666666668,8,20.5,10.25,10.25,1903.0,1903.0,3806.0,2.0,0.25,88.0,1.897814654202382,0.6111111111111112,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,4.009838740907169,0.08669354837708255,0.0021639785038367393,0.0,22.07626597927783,37.07564414893427,3.0277151000555804,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.4615432322025299
HN,ASS,2024-01-01,2024,1,39,213.0,0.16,78,15616.0,11.81,571,1322,0.059,0.4319,40,1120,1,1120.0,0,11,3687.0,4096.0,7783.0,42.16666666666667,22.0,20.166666666666668,17,28.51388888888889,13.625,14.88888888888889,21638.0,16571.67,38209.67,2.0,0.15384615384615385,187.0,1.279458146995729,0.41666666666666663,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5316407084465027
ASD,ASS,2024-01-01,2024,1,4,12260.0,1.15,4162,56415.0,5.28,2964,10688,0.3894,0.2773,1539,10265,1,10265.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,17,28.51388888888889,13.625,14.88888888888889,21638.0,16571.67,38209.67,3.0,0.15,374.0,1.4156598442465105,0.36111111111111105,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.833674811407603,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7563898463993866,1,0.0323,8.0,22.0,0.263,1,0.505988,0.0,0.0,0.0,0.506,0.0,0.0,0.0,0.494,1,0.49999999999999994,0.8660254037844387,0.0,0.3578300476074219
HN,ZD,2024-01-01,2024,1,33,1.0,0.2,1,150.0,30.0,5,5,0.2,1.0,0,81,1,81.0,0,11,3687.0,4096.0,7783.0,42.16666666666667,22.0,20.166666666666668,11,25.866666666666667,12.2,13.666666666666666,8072.0,7932.0,16004.0,1.0,0.09090909090909091,121.0,0.45511961331341866,0.1111111111111111,4.209887073004759,0.09771505422810073,0.003951612920049698,0.0,20.548092046091632,35.79919250037081,3.85518278273183,3.892174805189052,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.8148898057669642,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5805602669715881
GD,RTA,2024-01-01,2024,1,14,2431.0,1.19,780,11676.0,5.71,900,2046,0.3812,0.4399,51,1687,1,1687.0,0,14,12615.25,9547.25,22162.5,32.5,18.0,14.5,7,14.166666666666668,7.5,6.666666666666667,5759.0,4216.0,9975.0,0.0,0.0,98.0,0.0,0.0,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,3.9704489682811084,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.8726667194021367,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.40998074412345886
ASD,WP,2024-01-01,2024,1,14,6.0,0.4,5,0.0,0.0,0,15,0.3333,0.0,1,6,1,6.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,13,26.69047619047619,13.833333333333334,12.857142857142858,6848.4400000000005,6993.44,13841.880000000001,3.0,0.15789473684210525,286.0,1.229037367111779,0.2637426900584795,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.788430226070466,0.09247311911675879,0.004139784993904252,0.00017473117889015266,19.63019658833422,34.01661194011729,2.94918289181516,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3542264997959137
ASD,DVD,2024-01-01,2024,1,8,99.0,1.48,44,60.0,0.9,1,67,0.6567,0.0149,14,8,6,1.33,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,16,20.07936507936508,11.222222222222221,8.857142857142858,8195.33,8181.0,16376.33,5.0,0.2777777777777778,352.0,2.268046340626014,0.5554093567251461,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,3.7299300739741934,0.09247311911675879,0.004139784993904252,0.0,19.63019658833422,34.01661194011729,2.890682762083147,1,0.0323,8.0,22.0,0.263,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.34616345167160034
ASD,HLM,2024-01-01,2024,1,19,7.0,0.7,5,32.0,3.2,3,10,0.5,0.3,4,9,3,3.0,0,22,10612.78,19113.33,29726.11,37.45,19.2,18.25,19,29.42222222222222,13.222222222222221,16.2,7977.34,9322.34,17299.68,4.0,0.18181818181818182,418.0,1.7552831161416194,0.4137426900584795,3.8271746891801075,0.08938172116114568,0.006962365540926174,0.0,18.942104511804157,33.40887008046591,2.7498897453920255,4.467134521548106,0.09260752761075573,0.007620967644196685,0.0,22.694373001975396,40.57645042352779,4.065521599739911,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,0.0,0.3670353591442108
AKM,GW,2024-01-01,2024,1,5,1714.0,1.85,444,4685.0,5.06,513,925,0.48,0.5546,4,919,1,919.0,0,4,1901.0,1902.0,3803.0,16.0,8.0,8.0,3,14.0,9.0,5.0,1902.0,982.0,2884.0,0.0,0.0,12.0,0.0,0.0,3.7222043579764743,0.09287634427829455,0.0037634408962662503,0.0016532257694991366,21.463220686681808,36.716128087171946,3.533225873154738,3.7083413823788125,0.10712365671912188,0.0037634408962662503,0.0019489246876209334,20.73118885149879,35.855805506308876,3.072387080299117,1,0.0323,8.0,22.0,0.263,1,0.045405407,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.955,1,0.49999999999999994,0.8660254037844387,0.0,0.31599053740501404
HDR,HDRZ,2024-01-01,2024,1,1,393.0,0.31,114,7170.0,5.72,222,1253,0.091,0.1772,18,1179,1,1179.0,0,1,0.0,1179.0,1179.0,1.0,0.0,1.0,3,17.0,6.0,11.0,2346.0,1179.0,3525.0,0.0,0.0,3.0,0.0,0.0,5.320198967472039,0.11424731186801387,0.002540322581446299,0.0,28.481732592787793,38.63564406800014,5.53095160120277,5.088631879050104,0.1126344096095812,0.0043279570176877,0.0,25.907219588596334,46.83048259571034,4.723443680240082,1,0.0323,8.0,22.0,0.263,0,0.97525936,0.0,0.0,0.0,0.975,0.0,0.0,0.0,0.025,1,0.49999999999999994,0.8660254037844387,0.0,0.2821781039237976
RS,HTO,2024-01-01,2024,1,6,2453.0,2.07,702,8530.0,7.21,820,1183,0.5934,0.6932,18,1121,1,1121.0,0,4,2205.0,2205.0,4410.0,17.0,8.5,8.5,4,7.0,3.5,3.5,2205.0,2137.0,4342.0,0.0,0.0,16.0,0.0,0.0,3.443634432517693,0.08427419376269144,0.006774193477085842,0.0018279569483892891,18.185909268997047,33.61983766927514,3.725825328051904,3.4519569635271066,0.08682795784245896,0.006680107515265224,0.0013709677112919668,18.203224191101647,33.09628944948155,3.7094166512621105,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.5965332388877869
AMR,HLO,2024-01-01,2024,1,5,1387.0,0.57,429,10194.0,4.16,629,2451,0.175,0.2566,108,2364,1,2364.0,0,6,3068.0,4334.0,7402.0,12.0,6.0,6.0,5,15.666666666666666,9.666666666666666,6.0,4742.17,3886.0,8628.17,1.0,0.2,30.0,0.5581106265512472,0.16666666666666666,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,4.610155892277998,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.167548372164889,1,0.0323,8.0,22.0,0.263,0,0.49530804,0.0,0.0,0.0,0.495,0.0,0.0,0.0,0.505,1,0.49999999999999994,0.8660254037844387,1.0,0.7070340514183044
WV,HR,2024-01-01,2024,1,11,1598.0,1.72,378,4618.0,4.97,453,929,0.4069,0.4876,2,892,1,892.0,0,4,1855.0,1853.0,3708.0,24.0,12.0,12.0,7,34.083333333333336,18.75,15.333333333333334,4032.0,2948.0,6980.0,1.0,0.2,28.0,0.9102392266268373,0.3333333333333333,3.515341465403977,0.09905914063014651,0.003293010826793409,0.0024731182242913913,20.508164924158844,35.467257142066956,3.218634487427671,3.54874200137302,0.09798387099578175,0.0032930107867365243,0.00224462360574273,21.10140804850286,36.40354743119209,3.27044900403338,1,0.0323,8.0,22.0,0.263,1,0.04951561,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.95,1,0.49999999999999994,0.8660254037844387,1.0,0.6227640509605408
AC,ASHD,2024-01-01,2024,1,4,846.0,0.57,192,5797.0,3.91,310,1484,0.1294,0.2089,5,1516,1,1516.0,0,4,3044.0,3043.0,6087.0,16.0,8.0,8.0,4,5.0,2.5,2.5,3075.0,3085.0,6160.0,0.0,0.0,16.0,0.0,0.0,3.6927796373724617,0.09180107608597765,0.0056451613043424905,0.00017473117889015266,19.08350794081406,32.91870880126953,2.8968118624461274,3.68627967827663,0.09180107608597765,0.0056451613043424905,0.00017473117889015266,19.08350794081406,32.91870880126953,2.8903119244227207,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7176839709281921
LLZM,GD,2024-01-01,2024,1,13,1014.0,0.75,573,3426.0,2.53,624,1356,0.4226,0.4602,0,1301,1,1301.0,0,4,3381.0,3382.0,6763.0,15.0,7.5,7.5,14,32.5,18.0,14.5,12615.25,9547.25,22162.5,0.0,0.0,56.0,0.0,0.0,4.09255094449186,0.0891129034220852,0.005268817256775594,0.0,18.973754077749227,33.65903143664842,3.951489133805397,3.9639490160249893,0.08131720495199965,0.004233871005795976,0.0,19.442827911146225,34.72016040740475,3.866166710628257,1,0.0323,8.0,22.0,0.263,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.7103865146636963
AMR,AMRN,2024-01-01,2024,1,1,2738.0,1.24,540,9932.0,4.49,789,2212,0.2441,0.3567,140,1562,1,1562.0,0,6,3068.0,4334.0,7402.0,12.0,6.0,6.0,4,7.0,3.5,3.5,3115.0,3079.0,6194.0,0.0,0.0,24.0,0.0,0.0,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,4.623155981562631,0.10376344062387943,0.007244623746843108,0.0,24.391501140209936,41.486611809781806,4.180548415609425,1,0.0323,8.0,22.0,0.263,1,0.5348101,0.0,0.0,0.0,0.535,0.0,0.0,0.0,0.465,1,0.49999999999999994,0.8660254037844387,1.0,0.6626321077346802
DR,AH,2024-01-01,2024,1,16,1417.0,1.23,494,7376.0,6.41,633,1151,0.4292,0.55,0,1130,1,1130.0,0,8,4206.0,4166.0,8372.0,20.5,10.25,10.25,14,21.714285714285715,10.857142857142858,10.857142857142858,7311.0,7682.0,14993.0,0.0,0.0,112.0,0.0,0.0,3.185696124537317,0.08978494708376225,0.0011290322728855636,0.002123655866511086,18.400306002747627,32.86209588537934,3.4078063546800084,3.112411327489842,0.09610215142890009,0.0030107527210186886,0.0028225805820716967,18.21268786922578,34.02338611502801,3.3431908805323864,1,0.0323,8.0,22.0,0.263,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.49999999999999994,0.8660254037844387,1.0,0.662681519985199
NKK,PT,2024-01-01,2024,1,7,897.0,0.81,230,2442.0,2.21,262,1103,0.2085,0.2375,1,1093,1,1093.0,0,6,2243.0,2239.0,4482.0,17.0,7.666666666666667,9.333333333333334,4,12.0,6.0,6.0,2206.0,2209.0,4415.0,0.0,0.0,24.0,0.0,0.0,3.445852184603091,0.09126344111858196,0.006303763387584558,0.0018817203880477978,18.27908812703625,32.59064429870216,3.3560000599602295,3.411784945576582,0.09744623677945265,0.0043279570076734785,0.0017473117889015264,18.72515906097107,34.78983771608722,3.3679005156211073,1,0.0323,8.0,22.0,0.263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.49999999999999994,0.8660254037844387,1.0,0.6158093810081482
BR,HRT,2024-01-01,2024,1,10,2381.0,2.0,552,12721.0,10.67,780,1192,0.4631,0.6544,0,1166,1,1166.0,0,3,2573.0,1166.0,3739.0,16.0,6.0,10.0,5,27.333333333333336,13.333333333333334,14.0,2641.0,2573.0,5214.0,1.0,0.25,15.0,1.4426950408889634,0.5,3.0362956687928206,0.06881720454542227,0.008279569937737399,0.00864247315042522,16.827824658924534,31.85854762215768,3.1250053697656237,3.0846102179568864,0.07379032314945293,0.005268817266789815,0.007244623493984021,16.652747303247452,32.052095963749835,3.1620967814808973,1,0.0323,8.0,22.0,0.263,1,0.99077183,0.0,0.0,0.0,0.991,0.0,0.0,0.0,0.009,1,0.49999999999999994,0.8660254037844387,1.0,0.6418103575706482
BMN,DR,2024-01-01,2024,1,6,436.0,0.44,104,1619.0,1.63,135,993,0.1047,0.136,0,953,1,953.0,0,4,1911.0,980.0,2891.0,13.0,6.5,6.5,8,20.5,10.25,10.25,4206.0,4166.0,8372.0,1.0,0.2,32.0,0.9102392266268373,0.3333333333333333,3.224696225501717,0.08978494708376225,0.0011290322728855636,0.0021639784462549674,18.400306002747627,32.86209588537934,3.4468064155750056,3.185696124537317,0.08978494708376225,0.0011290322728855636,0.002123655866511086,18.400306002747627,32.86209588537934,3.4078063546800084,1,0.0323,8.0,22.0,0.263,0,0.054380666,0.0,0.0,0.0,0.054,0.0,0.0,0.0,0.946,1,0.49999999999999994,0.8660254037844387,1.0,0.6678142547607422
